text,label
лекарства,capsule
лекарство,capsule
таблетки,capsule
рецепт,capsule
рецептурные лекарства в капсулах,capsule
лекарства в капсульной оболочке,capsule
капсула с лекарством из аптеки,capsule
запить капсулу лекарством водой,capsule
таблетки и капсулы во флаконе,capsule
капсулы для ежедневного приёма,capsule
рецептурная капсула от врача,capsule
получить рецепт на капсулы,capsule
двухцветная овальная капсула красно-белого цвета,capsule
капсула с порошковым лекарством внутри,capsule
капсула для ежедневного приёма по рецепту,capsule
аптека выдаёт капсулы во флаконе,capsule
капсула антибиотика со стаканом воды,capsule
витаминная капсула в утреннем распорядке,capsule
оболочка капсулы с порошковым лекарством,capsule
безрецептурная капсула от головной боли,capsule
витаминная капсула из магазина здоровья,capsule
капсула пролонгированного действия,capsule
мне нужен значок капсулы для трекера лекарств,capsule
добавить капсулу в раздел аптеки,capsule
показать капсулу для напоминания о рецепте,capsule
использовать значок капсулы с лекарством в health app,capsule
капсула лекарства на каждый день,capsule
капсула рецептурного препарата,capsule
флакон с капсулами,capsule
капсульная форма лекарства,capsule
круглая таблетка на белой поверхности,capsule
медицинский шприц с иглой для инъекции,capsule
янтарный флакон с белой крышкой,capsule
термометр для измерения температуры тела,capsule
пластырь на небольшом порезе,capsule
стетоскоп для прослушивания сердцебиения,capsule
