text,label
prescription drugs in capsule form,capsule
drugs dispensed in capsule shells,capsule
take your medicine capsule with water,capsule
pills and capsules in the bottle,capsule
capsule pills for daily medication,capsule
prescription capsule from the doctor,capsule
fill the prescription with capsules,capsule
two-tone oval capsule pill in red and white,capsule
medicine capsule with powdered contents,capsule
daily medication capsule from the prescription,capsule
pharmacy dispensing capsules in a bottle,capsule
antibiotic capsule taken with a glass of water,capsule
supplement capsule in the morning routine,capsule
capsule shell containing powdered medicine,capsule
over-the-counter capsule for headache relief,capsule
vitamin capsule from the health store,capsule
time-release capsule for sustained medication,capsule
I need a capsule icon for the medication tracker,capsule
add a pill capsule to the pharmacy section,capsule
show a capsule for the prescription reminder,capsule
use the medicine capsule icon for the health app,capsule
medicne capsule daily,capsule
prescrption drugs capsule,capsule
capusle pill bottle,capsule
pescription capsule form,capsule
gelatin capsule filled with powdered supplement,capsule
hard-shell capsule for antibiotic medication,capsule
clear capsule showing coloured beads inside,capsule
delayed-release capsule for sensitive stomachs,capsule
fish-oil omega-3 capsule,capsule
probiotic capsule for gut health,capsule
herbal remedy in capsule form,capsule
capsule blister pack for daily doses,capsule
morning routine includes one capsule with water,capsule
prescription capsule taken twice a day,capsule
veggie capsule alternative to gelatin,capsule
capsule size 00 for custom compounding,capsule
over-the-counter pain relief capsule,capsule
capsule sorted into a weekly pill organiser,capsule
pharmacy auto-dispenses the correct capsule dose,capsule
I need a capsule icon for the med tracker,capsule
add a pill capsule to the prescription screen,capsule
show a capsule for the medication reminder,capsule
use the capsule icon for the pharmacy section,capsule
capsule medcine twice a day,capsule
gelatin capusle supplement,capsule
antibitic capsule hard shell,capsule
omega-3 fish oil capsle,capsule
probiotc capsule for gut helath,capsule
capsuel in the blister pack,capsule
