text,label
icing,cake-slice
Birthday cake slice for the guest,cake-slice
Cut the cake for dessert,cake-slice
Dessert slice after dinner,cake-slice
Frosting on the cake slice,cake-slice
Icing decoration on the slice,cake-slice
One slice of chocolate cake,cake-slice
Cut and serve the birthday cake,cake-slice
Save a slice for later,cake-slice
Slice of cheesecake at the cafe,cake-slice
Piece of wedding cake to go,cake-slice
Leftover cake slice for breakfast,cake-slice
Carrot cake slice from the bakery,cake-slice
Single serving of layered cake,cake-slice
Portion the cake into slices,cake-slice
can I have just one slice,cake-slice
saved you the last piece of cake,cake-slice
that slice has the most frosting,cake-slice
sneaking a slice before the party,cake-slice
slise of chocolate cake,cake-slice
birtday cake pice for dessert,cake-slice
frostting on the cake slice,cake-slice
desssert slice after diner,cake-slice
Order birthday cake for the party,cake-slice
Pick up a slice of cake to go,cake-slice
Try the dessert menu after lunch,cake-slice
Cake with thick frosting on top,cake-slice
Apply icing to the cupcakes now,cake-slice
