text,label
bright beam from the desk lamp hitting the page,lamp-desk
bright lamp illuminating the late-night study,lamp-desk
furniture piece completing the home office setup,lamp-desk
furniture store lamp section,lamp-desk
desk light switched on for the evening session,lamp-desk
reading light adjusted over the notebook,lamp-desk
adjustable desk lamp with a curved neck,lamp-desk
lamp illuminating a workspace at night,lamp-desk
desk lamp switched on for late-night studying,lamp-desk
architect lamp with a spring-balanced arm,lamp-desk
LED desk lamp saving energy in the office,lamp-desk
desk lamp icon for a productivity or office app,lamp-desk
bedside lamp on a nightstand for reading,lamp-desk
clamp-on lamp attached to a shelf above the desk,lamp-desk
lamp casting a warm yellow circle on the desk,lamp-desk
home office desk with a lamp and laptop,lamp-desk
I need a desk lamp icon for my workspace app,lamp-desk
add a lamp symbol to the office setup section,lamp-desk
show a desk lamp for the lighting control feature,lamp-desk
use the lamp icon for the study mode screen,lamp-desk
adujstable desk lmap on the table,lamp-desk
dessk lamp switched on for studying,lamp-desk
lamp iluminatig the workspace at night,lamp-desk
LED desklamp saving energy,lamp-desk
