text,label
яркий,lamp-desk
свет,lamp-desk
яркий луч настольной лампы падает на страницу,lamp-desk
яркая лампа освещает ночную учебу,lamp-desk
предмет мебели для домашнего офиса,lamp-desk
раздел ламп в мебельном магазине,lamp-desk
настольный свет включен для вечерней работы,lamp-desk
лампа для чтения направлена на блокнот,lamp-desk
регулируемая настольная лампа с изогнутой шеей,lamp-desk
лампа освещает рабочее место ночью,lamp-desk
настольная лампа включена для поздней учебы,lamp-desk
архитекторская лампа с пружинным рычагом,lamp-desk
led настольная лампа экономит энергию,lamp-desk
иконка настольной лампы для office app,lamp-desk
лампа на тумбочке для чтения,lamp-desk
лампа на зажиме прикреплена к полке над столом,lamp-desk
лампа дает теплый круг света на столе,lamp-desk
домашний офис со столом лампой и ноутбуком,lamp-desk
нужна иконка настольной лампы для workspace app,lamp-desk
добавить символ лампы в раздел офисной обстановки,lamp-desk
показать настольную лампу для функции управления светом,lamp-desk
использовать иконку лампы для экрана режима учебы,lamp-desk
регулируемая настольная лампа на столе,lamp-desk
настольная лампа включена для учебы,lamp-desk
лампа освещает рабочее место ночью,lamp-desk
led настольная лампа экономит энергию,lamp-desk
потолочный светильник сверху,lamp-desk
торшер в углу комнаты,lamp-desk
свеча горит в подсвечнике,lamp-desk
светящаяся лампочка как идея,lamp-desk
фонарик с лучом света,lamp-desk
походный фонарь как переносной свет,lamp-desk
