text,label
phone lines on utility pole,utility-pole
telephone wire utility pole,utility-pole
power line utility pole electricity,utility-pole
power utility pole high voltage,utility-pole
transmission utility pole grid,utility-pole
power transmission line pole,utility-pole
wooden utility pole with wires,utility-pole
power line pole neighborhood street,utility-pole
utility pole transformer mounted,utility-pole
telegraph pole old telephone lines,utility-pole
utility pole after storm damage,utility-pole
utility pole crew maintenance,utility-pole
underground cable alternative pole,utility-pole
utility pole marking paint,utility-pole
power grid utility pole rural,utility-pole
utility pole crossarm insulator,utility-pole
utiltiy pole power,utility-pole
powre line pole street,utility-pole
tranmission pole grid,utility-pole
power line,utility-pole
telephone pole,utility-pole
electric pole,utility-pole
wooden utility pole on a residential street,utility-pole
utility pole with transformer box mounted on top,utility-pole
high-voltage power lines on tall metal poles,utility-pole
telephone pole with multiple wires and cables,utility-pole
utility pole knocked over in the storm,utility-pole
crew restoring power at the utility pole,utility-pole
electric pole with insulators on the crossarm,utility-pole
utility pole marking for underground cable below,utility-pole
streetlight mounted on the utility pole,utility-pole
utility pole icon for an infrastructure app,utility-pole
power line poles stretching to the horizon,utility-pole
communication cable attached to the utility pole,utility-pole
replace the old wooden pole with a new one,utility-pole
utility pole near the school zone,utility-pole
utlity pol on residentail streeet,utility-pole
powre line poole in the street,utility-pole
teleohone poole with wires,utility-pole
utlitiy pole knocked over,utility-pole
electic pol crew reparing,utility-pole
