text,label
phone lines on utility pole,utility-pole
telephone wire utility pole,utility-pole
power line utility pole electricity,utility-pole
power utility pole high voltage,utility-pole
transmission utility pole grid,utility-pole
power transmission line pole,utility-pole
wooden utility pole with wires,utility-pole
power line pole neighborhood street,utility-pole
utility pole transformer mounted,utility-pole
telegraph pole old telephone lines,utility-pole
utility pole after storm damage,utility-pole
utility pole crew maintenance,utility-pole
underground cable alternative pole,utility-pole
utility pole marking paint,utility-pole
power grid utility pole rural,utility-pole
utility pole crossarm insulator,utility-pole
I need a utility pole icon for the infrastructure section,utility-pole
add a power line symbol to the electricity feature,utility-pole
show a utility pole for the grid category,utility-pole
use the utility-pole icon for the transmission section,utility-pole
utiltiy pole power,utility-pole
powre line pole street,utility-pole
tranmission pole grid,utility-pole
power line,utility-pole
telephone pole,utility-pole
electric pole,utility-pole
wooden utility pole on a residential street,utility-pole
utility pole with transformer box mounted on top,utility-pole
high-voltage power lines on tall metal poles,utility-pole
telephone pole with multiple wires and cables,utility-pole
utility pole knocked over in the storm,utility-pole
crew restoring power at the utility pole,utility-pole
electric pole with insulators on the crossarm,utility-pole
utility pole marking for underground cable below,utility-pole
streetlight mounted on the utility pole,utility-pole
utility pole icon for an infrastructure app,utility-pole
power line poles stretching to the horizon,utility-pole
communication cable attached to the utility pole,utility-pole
replace the old wooden pole with a new one,utility-pole
utility pole near the school zone,utility-pole
I need a utility pole icon for the grid section,utility-pole
add a power pole symbol to the infrastructure map,utility-pole
show a utility pole for the electricity feature,utility-pole
use the pole icon for the power grid screen,utility-pole
utlity pol on residentail streeet,utility-pole
powre line poole in the street,utility-pole
teleohone poole with wires,utility-pole
utlitiy pole knocked over,utility-pole
electic pol crew reparing,utility-pole
