text,label
животное,dog
собачий,dog
собака,dog
фауна,dog
млекопитающее,dog
домашнее животное,dog
собака,dog
щенок,dog
гав,dog
Увидеть дикое животное в заповеднике,dog
Отведите детей посмотреть на животных,dog
Приучите собаку сидеть,dog
Класс собачьего послушания,dog
Выгуливать собаку в парке,dog
Купите корм для собаки.,dog
Понаблюдайте за местной фауной,dog
Узнайте о фауне в парке,dog
Погладьте дружелюбное млекопитающее,dog
Узнайте о млекопитающих в зоопарке,dog
Отвезите питомца к ветеринару,dog
Купите игрушку для питомца,dog
Искупайте собаку,dog
Расчешите собаку,dog
Взять щенка из приюта,dog
Дрессируйте нового щенка,dog
Услышьте собачье гаванье,dog
Научите собаку не лаять на незнакомцев,dog
Выгуливайте собаку утром,dog
Отвезите собаку к ветеринару,dog
Купите корм для собак в зоомагазине,dog
Приучите собаку сидеть и стоять,dog
Жених собаки,dog
Поиграйте с собакой в парке,dog
Взять собаку из приюта,dog
Запишитесь на занятия по дрессировке собак,dog
Купите лежак для собаки,dog
Отведите собаку в парк для собак,dog
Время прогулки с собакой,dog
Щенок обнимается,dog
Приём к ветеринару,dog
Хороший песик,dog
погуляй с дго,dog
отвезти собаку к ветеринару,dog
купить еду для Дго,dog
взять щенка,dog
Выведите собаку на прогулку на поводке,dog
Кормить кошку,dog
Очистите аквариум,dog
Купить корм для хомяка.,dog
Отвезите кролика к ветеринару,dog
Наблюдайте за собакой с помощью поводка-поводыря,dog
