text,label
beaker,flask
chemicals,flask
experiment,flask
labs,flask
liquid,flask
science,flask
vial,flask
Use a beaker in the lab,flask
Clean the glass beaker,flask
Handle chemicals safely,flask
Store chemicals in labeled containers,flask
Run the chemistry experiment,flask
Expand knowledge through science,flask
Gain knowledge in the lab,flask
Work at the research labs,flask
Set up the labs for testing,flask
Measure liquid with precision,flask
Learn basic science concepts,flask
Apply science to real problems,flask
Store the sample in a vial,flask
Label the vial correctly,flask
Do a science experiment at home,flask
Set up a chemistry lab,flask
Mix chemicals for the experiment,flask
Measure liquids in the beaker,flask
Follow the lab safety rules,flask
Record the results of the experiment,flask
Pour the solution into the flask,flask
Work on a science project,flask
Study chemistry,flask
Visit the science museum,flask
Science experiment,flask
Lab time,flask
Mix the chemicals,flask
Flask and beaker,flask
do a scince experiment,flask
mix the chemiacls,flask
measuer liquids in beakre,flask
folow lab safty rules,flask
Cook a meal in the kitchen,flask
Mix a cocktail at the bar,flask
Use a test tube for the biology class,flask
Set up the microscope,flask
Measure ingredients for baking,flask
Do a medical lab test,flask
