text,label
cold,mountain
glacier,mountain
hiking,mountain
hill,mountain
landscape,mountain
mountain,mountain
snow,mountain
snow-capped mountain,mountain
view,mountain
cold alpine air on a mountain peak,mountain
cold weather gear for mountain trekking,mountain
glacier slowly moving down the valley,mountain
ancient glacier carved the valley below,mountain
hiking trail winding up the mountain,mountain
hiking boots on a rocky mountain path,mountain
rolling hill in the countryside,mountain
hill climb route for mountain bikers,mountain
dramatic mountain landscape at sunrise,mountain
landscape photography of jagged peaks,mountain
mountain range stretching across the horizon,mountain
mountain peak covered in white snow,mountain
snow covered summit of a tall mountain,mountain
fresh snow falling on mountain slopes,mountain
snow-capped mountain visible from the valley,mountain
iconic snow-capped mountain on a clear day,mountain
travel adventure to the mountains this summer,mountain
travel icon for a hiking or camping app,mountain
panoramic view from the top of the mountain,mountain
breathtaking view of the mountain summit,mountain
jagged mountain peak with a snow-capped summit,mountain
hiking trail leading up to a mountain summit,mountain
outdoor adventure icon for a travel app,mountain
triangular mountain silhouette against a blue sky,mountain
ski resort on a snow-covered mountain slope,mountain
landscape icon for a wallpaper or photography app,mountain
rugged rocky mountain rising above the clouds,mountain
mountain climbing route for experienced trekkers,mountain
terrain elevation icon for a topography app,mountain
misty mountain range at dawn with fog below,mountain
I need a mountain icon for my hiking tracker app,mountain
add a mountain symbol to the outdoor adventures section,mountain
show a mountain for the travel destinations feature,mountain
use the mountain icon for the nature and landscape category,mountain
mountian peak covered in snow,mountain
mountan trail for hiking,mountain
moutain range in the distance,mountain
mountaim summit with a glacier,mountain
erupting volcano with lava flowing down the side,mountain
volcano peak with smoke billowing from the top,mountain
camping tent pitched on a flat meadow,mountain
small dome tent under a starry sky,mountain
gently rolling green hills in the countryside,mountain
smooth grassy hill without any snow or peaks,mountain
