text,label
grapefruit,citrus
mandarin,citrus
orange,citrus
tangerine,citrus
tropical fruit salad with citrus slices,citrus
fruit basket with lemons and oranges,citrus
pink grapefruit halved on the counter,citrus
grapefruit juice squeezed for breakfast,citrus
freshly squeezed citrus juice in a glass,citrus
juice bar serving fresh orange and lemon,citrus
mandarin orange easy to peel snack,citrus
mandarin segments in a lunchbox,citrus
fresh orange cross-section showing segments,citrus
orange peel zested for baking,citrus
tangerine small sweet citrus fruit,citrus
tangerine peeled and separated into segments,citrus
orange citrus fruit sliced to show juicy segments,citrus
cross-section of a grapefruit with pink flesh,citrus
pile of ripe citrus fruits on a market stall,citrus
citrus juicer squeezing an orange half,citrus
vitamin C-rich citrus for a health app,citrus
mandarin peeled into segments for a snack,citrus
citrus zest grated over a dessert,citrus
lemon lime orange tangerine citrus variety,citrus
citrus slice icon for a juice bar app,citrus
fresh citrus scent icon for a home care product,citrus
fresh citurus fruit on the counter,citrus
sliced cirtus on a cutting board,citrus
grapefruti juice for breakfast,citrus
mandaring orange easy to peel,citrus
fruit,citrus
juice,citrus
citrus,citrus
fruit for Saturday,citrus
grapefruit for Saturday,citrus
juice for Saturday,citrus
mandarin for Saturday,citrus
orange for Saturday,citrus
tangerine for Saturday,citrus
citrus for Saturday,citrus
finish fruit,citrus
finish grapefruit,citrus
finish juice,citrus
finish mandarin,citrus
finish orange,citrus
finish tangerine,citrus
finish citrus,citrus
morning fruit,citrus
morning grapefruit,citrus
morning juice,citrus
morning mandarin,citrus
morning orange,citrus
morning tangerine,citrus
morning citrus,citrus
fruit after work,citrus
grapefruit after work,citrus
juice after work,citrus
mandarin after work,citrus
orange after work,citrus
tangerine after work,citrus
