text,label
figure skating,ice-skate
hockey,ice-skate
ice,ice-skate
ice skate,ice-skate
seasonal,ice-skate
shoe,ice-skate
skate,ice-skate
Watch figure skating at the Olympics,ice-skate
Practice figure skating moves,ice-skate
Play hockey on the ice,ice-skate
Buy hockey ice skates,ice-skate
Book ice time at the rink,ice-skate
Skate on the outdoor ice rink,ice-skate
Learn to ice skate,ice-skate
Rent ice skates at the rink,ice-skate
Enjoy a seasonal activity in winter,ice-skate
Ice skate as a seasonal activity,ice-skate
Buy ice skate shoes,ice-skate
Get the right shoe size for skates,ice-skate
Glide on the ice with skates,ice-skate
Practice stopping on skates,ice-skate
Go ice skating at the rink,ice-skate
Rent ice skates at the venue,ice-skate
Take ice skating lessons,ice-skate
Buy ice skates for the winter,ice-skate
Skate on the outdoor rink,ice-skate
Watch figure skating competition,ice-skate
Practice hockey skating,ice-skate
Ice skate with the family,ice-skate
Sharpen the ice skate blades,ice-skate
Pack warm clothes for ice skating,ice-skate
Ice skating!,ice-skate
Hit the rink,ice-skate
Winter skate,ice-skate
Figure skating,ice-skate
go ice skatign at the rnik,ice-skate
rent ice skatse,ice-skate
take ice skaitng lessons,ice-skate
wach figure skatign,ice-skate
Go skiing on the mountain,ice-skate
Try snowboarding this winter,ice-skate
Play ice hockey without skates,ice-skate
Go roller skating instead,ice-skate
Wear snow boots for winter,ice-skate
Go curling on the ice,ice-skate
