text,label
birdie,shuttlecock
feather,shuttlecock
badminton shuttlecock hit over net,shuttlecock
badminton match with shuttlecock,shuttlecock
birdie shuttlecock flying through air,shuttlecock
plastic birdie for outdoor play,shuttlecock
feather shuttlecock for professional play,shuttlecock
real feather shuttlecock in tournament,shuttlecock
sport equipment shuttlecock for court,shuttlecock
racket sport shuttlecock,shuttlecock
white feathered shuttlecock in flight,shuttlecock
badminton birdie with cork base and feathers,shuttlecock
plastic shuttlecock for recreational play,shuttlecock
shuttlecock falling after overhead smash,shuttlecock
professional shuttlecock for tournament match,shuttlecock
shuttlecock icon for badminton game app,shuttlecock
child hitting shuttlecock with plastic racket,shuttlecock
shuttlecock resting on court after rally,shuttlecock
shuttlecock spinning in slow motion,shuttlecock
speed shuttlecock for fast indoor play,shuttlecock
I need a shuttlecock icon for the badminton app,shuttlecock
add a birdie symbol to the sports section,shuttlecock
show a shuttlecock for the racket sports feature,shuttlecock
use the shuttlecock icon for the badminton category,shuttlecock
white featherd shuttlecock in flight,shuttlecock
badmitnon birdie with cork and feathers,shuttlecock
suttlecock falling after overhead smash,shuttlecock
profesisonal shuttlecock for tournament,shuttlecock
