text,label
bright,lamp
furniture,lamp
light,lamp
bright lamp lighting the room,lamp
bright light from the lamp,lamp
lamp as a furniture piece,lamp
furniture lamp in the living room,lamp
lamp providing light at night,lamp
light from the reading lamp,lamp
floor lamp standing in the living room corner,lamp
desk lamp lighting the work surface,lamp
table lamp with a fabric shade,lamp
reading lamp beside the bed,lamp
adjustable lamp for the home office,lamp
lamp turned on at dusk,lamp
vintage lamp with a warm glow,lamp
lamp icon for the lighting control,lamp
lamp shade casting soft light,lamp
smart lamp controlled from the phone,lamp
I need a lamp icon for the smart home app,lamp
add a lamp symbol to the lighting controls,lamp
show a lamp for the room ambiance feature,lamp
use the lamp icon for the reading mode,lamp
desk lmap lighting,lamp
flooor lamp corner,lamp
bight lamp shade,lamp
furniutre lamp,lamp
ceiling light fixture with bulbs,lamp
light bulb with glowing filament,lamp
candle flame on the table,lamp
flashlight beam in the dark,lamp
lantern hanging at the entrance,lamp
street light on the pole at night,lamp
