text,label
яркий,lamp
мебель,lamp
свет,lamp
"яркая лампа, освещающая комнату",lamp
яркий свет от лампы,lamp
лампа как предмет мебели,lamp
мебельный светильник в гостиной,lamp
"лампа, дающая свет ночью",lamp
свет от лампы для чтения,lamp
торшер стоит в углу гостиной,lamp
настольная лампа освещает рабочую поверхность,lamp
настольная лампа с тканевым абажуром,lamp
лампа для чтения возле кровати,lamp
регулируемая лампа для домашнего офиса,lamp
лампа включилась в сумерках,lamp
старинная лампа с теплым светом,lamp
Значок лампы для управления освещением,lamp
"Абажур лампы, излучающий мягкий свет",lamp
"умная лампа, управляемая с телефона",lamp
Мне нужен значок лампы для приложения умный дом,lamp
добавить символ лампы в элементы управления освещением,lamp
показать лампу для создания атмосферы в комнате,lamp
используйте значок лампы для режима чтения,lamp
освещение рабочего стола,lamp
торшер угловой,lamp
абажур лампы,lamp
мебельная лампа,lamp
потолочный светильник с лампочками,lamp
лампочка со светящейся нитью,lamp
пламя свечи на столе,lamp
луч фонарика в темноте,lamp
фонарь висит у входа,lamp
уличный фонарь на столбе ночью,lamp
