text,label
brass,saxophone
jazz,saxophone
sax,saxophone
saxophone,saxophone
woodwind,saxophone
brass instrument gleaming under stage lights,saxophone
brass section warming up in the pit,saxophone
wind instrument with keys and a bell,saxophone
instrument case for a tenor sax,saxophone
jazz club featuring live saxophone solos,saxophone
jazz standard played on a smoky stage,saxophone
music flowing from the saxophone bell,saxophone
music notation for a sax lead line,saxophone
sax solo blowing through the night,saxophone
alto sax squeaking a high note,saxophone
saxophone neck strap supporting the weight,saxophone
saxophone mouthpiece with a reed attached,saxophone
woodwind instrument fingering chart,saxophone
woodwind section in the marching band,saxophone
golden saxophone with a curved bell and keys,saxophone
jazz musician playing tenor saxophone on stage,saxophone
alto sax solo in a dimly lit jazz club,saxophone
saxophone reed vibrating against the mouthpiece,saxophone
soprano saxophone standing straight like a clarinet,saxophone
marching band member carrying a baritone sax,saxophone
saxophone icon for a music practice app,saxophone
smooth jazz melody played on a vintage sax,saxophone
saxophone strap hanging from the player's neck,saxophone
street musician playing saxophone in the subway,saxophone
I need a saxophone icon for my music app,saxophone
add a saxophone symbol to the jazz section,saxophone
show a saxophone for the woodwind instrument list,saxophone
use the saxophone icon for the jazz club feature,saxophone
golden saxaphone with curved bell,saxophone
jazz saxophoen solo on the stage,saxophone
alto saaxophone in the jazz club,saxophone
woodwing saxophone reed and mouthpiece,saxophone
trumpet brass instrument with valves,saxophone
clarinet single-reed woodwind instrument,saxophone
flute silver transverse wind instrument,saxophone
trombone slide brass instrument in orchestra,saxophone
oboe double-reed woodwind in the symphony,saxophone
bassoon large double-reed woodwind instrument,saxophone
