text,label
медь,saxophone
джаз,saxophone
сакс,saxophone
саксофон,saxophone
деревянный духовой,saxophone
медный инструмент блестит под софитами,saxophone
медная секция разогревается перед концертом,saxophone
духовой инструмент с клавишами и раструбом,saxophone
кейс для тенор-саксофона,saxophone
джаз-клуб с живыми соло на саксофоне,saxophone
джазовый стандарт на дымной сцене,saxophone
музыка льется из раструба саксофона,saxophone
ноты для саксофонной ведущей партии,saxophone
саксофонное соло в ночи,saxophone
альт-сакс пищит на высокой ноте,saxophone
ремень на шее поддерживает саксофон,saxophone
мундштук саксофона с тростью,saxophone
таблица аппликатуры для духового инструмента,saxophone
секция деревянных духовых в marching band,saxophone
золотой саксофон с изогнутым раструбом,podcast
джазовый музыкант играет на тенор-саксофоне,saxophone
соло альт-саксофона в полутемном джаз-клубе,saxophone
трость саксофона вибрирует у мундштука,saxophone
сопрано-саксофон стоит прямо как кларнет,saxophone
участник marching band несет баритон-саксофон,saxophone
иконка саксофона для music practice app,saxophone
плавная джазовая мелодия на винтажном саксе,saxophone
ремень саксофона висит на шее музыканта,saxophone
уличный музыкант играет на саксофоне в метро,saxophone
нужна иконка саксофона для music app,saxophone
добавить символ саксофона в раздел джаза,saxophone
показать саксофон в списке деревянных духовых,saxophone
использовать саксофон для функции jazz club,saxophone
золотой саксофон с изогнутым раструбом,saxophone
джазовое соло на саксофоне на сцене,saxophone
альт-саксофон в джаз-клубе,saxophone
трость и мундштук саксофона,saxophone
труба как медный инструмент с клапанами,saxophone
кларнет как однотростевый духовой инструмент,saxophone
флейта как серебристый поперечный духовой,saxophone
тромбон со слайдом в оркестре,saxophone
гобой как двухтростевый духовой в симфонии,saxophone
фагот как большой двухтростевый духовой,saxophone
