text,label
nerd,glasses
reading,glasses
sight,glasses
spectacles,glasses
vision,glasses
Wear glasses like a nerd,glasses
Embrace the nerd look,glasses
Put on reading glasses,glasses
Buy reading glasses at the pharmacy,glasses
Get an eye test for sight,glasses
Check the sight prescription,glasses
Clean the spectacles,glasses
Buy a case for the spectacles,glasses
Get a vision test,glasses
Improve vision with glasses,glasses
Pick up new glasses from the optician,glasses
Replace the broken glasses frame,glasses
Adjust the glasses at the optician,glasses
Try contact lenses instead of glasses,glasses
Keep glasses in the case,glasses
Need new glasses,glasses
Eye test time,glasses
Glasses update,glasses
Clean the specs,glasses
boko an eye exam,glasses
pik up new glasess,glasses
buy readign glasses,glasses
clen the glasess lenses,glasses
Wear sunglasses outside,glasses
Buy contact lenses,glasses
Get laser eye surgery,glasses
Wear safety goggles at work,glasses
Use a magnifying glass to read,glasses
Put on swimming goggles,glasses
