text,label
cutlery,fork
dining,fork
fork,fork
silverware,fork
Set the table with cutlery,fork
Buy a cutlery set,fork
Book a table for dining,fork
Enjoy a quiet dining experience,fork
Order food at the restaurant,fork
Cook food at home,fork
Eat with a fork,fork
Pick up the fork to eat,fork
Polish the silverware,fork
Buy sterling silverware,fork
Set out the silverware for guests,fork
Find a fork in the kitchen drawer,fork
Use the right fork at the formal dinner,fork
Set the fork on the left side of the plate,fork
Pass the fork,fork
Need a fork,fork
Table setting,fork
Cutlery out,fork
set the tabel with fork,fork
eat dinne with a frork,fork
buy a cutlrery set,fork
wahs the forks,fork
Set the table with fork and knife together,fork
Use a spoon for the soup,fork
Pick up the chopsticks for sushi,fork
Use a dessert fork for the cake,fork
Eat with a fork and knife at dinner,fork
Use a ladle to serve the stew,fork
