text,label
Накройте стол столовыми приборами,fork
Купите набор столовых приборов.,fork
Забронируйте столик для ужина,fork
Наслаждайтесь тихой трапезой,fork
Заказать еду в ресторане,fork
Готовьте еду дома,fork
Ешьте вилкой,fork
"Возьмите вилку, чтобы поесть",fork
Отполируйте столовое серебро,fork
Купить столовое серебро,fork
Разложите столовое серебро для гостей,fork
Найдите вилку в кухонном ящике.,fork
Используйте правильную вилку на официальном ужине,fork
Положите вилку на левую сторону тарелки.,fork
Пройти развилку,fork
Нужна вилка,fork
Сервировка стола,fork
Столовые приборы вне,fork
накрыть стол вилкой,fork
поужинать с вилкой,fork
купить набор столовых приборов,fork
как вилки,fork
Накройте стол вилкой и ножом вместе,fork
Используйте ложку для супа,fork
Возьмите палочки для суши,fork
Используйте десертную вилку для торта.,fork
Ешьте вилкой и ножом за ужином,fork
"Используйте половник, чтобы подавать рагу",fork
