text,label
dial,dial
level,dial
Turn the dial to adjust the volume,dial
Set the dial to the right setting,dial
Check the level on the gauge,dial
Set the difficulty level,dial
Adjust the settings on the device,dial
Turn up the volume on the stereo,dial
Set the temperature on the oven dial,dial
Tune the radio dial to the station,dial
Adjust the thermostat,dial
Set the correct level for the task,dial
Turn the knob to the right setting,dial
Calibrate the instrument dial,dial
Fine-tune the audio settings,dial
Adjust the brightness level,dial
Turn the dial,dial
Adjust the level,dial
Crank it up,dial
Set the knob,dial
asjust the sttings dial,dial
trun up the volum,dial
set the tempreture dial,dial
tune the raido,dial
Use a slider to adjust the volume,dial
Press a button to change settings,dial
Adjust the brightness with a tap,dial
Use a gauge to measure pressure,dial
Set the speed on the treadmill,dial
Use a toggle switch to turn on,dial
