text,label
набирать номер,dial
уровень,dial
"Поверните диск, чтобы отрегулировать громкость",dial
Установите циферблат в правильное положение,dial
Проверьте уровень по манометру,dial
Установите уровень сложности,dial
Отрегулируйте настройки на устройстве,dial
Увеличьте громкость стереосистемы,dial
Установите температуру на циферблате духовки.,dial
Настройте радиоприемник на станцию,dial
Отрегулируйте термостат,dial
Установите правильный уровень для задачи,dial
Поверните ручку в правильное положение,dial
Калибровка шкалы прибора,dial
Точная настройка параметров звука,dial
Отрегулируйте уровень яркости,dial
Поверните циферблат,dial
Отрегулируйте уровень,dial
Провернуть это,dial
Установите ручку,dial
отрегулируйте настройки,dial
увеличить громкость,dial
установить шкалу температуры,dial
настроить райдо,dial
Используйте ползунок для регулировки громкости,dial
"Нажмите кнопку, чтобы изменить настройки",dial
Отрегулируйте яркость одним касанием,dial
Используйте манометр для измерения давления,dial
Установите скорость на беговой дорожке,dial
Используйте тумблер для включения,dial
