text,label
циферблат,dial
уровень,dial
повернуть циферблат чтобы отрегулировать громкость,dial
поставить циферблат в нужное положение,dial
проверить уровень на шкале,dial
установить уровень сложности,dial
отрегулировать настройки на устройстве,dial
прибавить громкость на стереосистеме,dial
установить температуру на ручке духовки,dial
настроить радиоприёмник ручкой настройки,dial
отрегулировать термостат,dial
выставить правильный уровень для задачи,dial
повернуть ручку в нужное положение,dial
калибровать шкалу прибора,dial
точно настроить звук,dial
отрегулировать яркость,dial
повернуть циферблат,dial
отрегулировать уровень,dial
провернуть ручку,dial
установить крутилку,dial
отрегулировать настройки,dial
увеличить громкость,dial
установить шкалу температуры,dial
настроить радио,dial
использовать ползунок для громкости,dial
нажать кнопку чтобы изменить настройки,dial
отрегулировать яркость одним касанием,dial
использовать манометр для измерения давления,dial
установить скорость на беговой дорожке,dial
использовать тумблер для включения,dial
