text,label
bratwurst,sausage
breakfast,sausage
chorizo,sausage
frankfurt,sausage
frankfurter,sausage
hot dog,sausage
hotdog,sausage
kielbasa,sausage
kosher,sausage
pepperoni,sausage
polish,sausage
vienna,sausage
weiner,sausage
bratwurst sausage grilled at BBQ,sausage
bratwurst served in a bun,sausage
breakfast sausage link with scrambled eggs,sausage
breakfast plate with sausage and bacon,sausage
chorizo sausage spiced with paprika,sausage
chorizo sliced on charcuterie board,sausage
frankfurt sausage in bun at street stall,sausage
frankfurt sausage boiled in water,sausage
frankfurter sausage with mustard,sausage
grilled frankfurter at ballpark,sausage
hot dog with ketchup and mustard,sausage
hot dog at summer barbecue,sausage
hotdog bun with relish and onions,sausage
hotdog stand at baseball stadium,sausage
kielbasa Polish smoked sausage sliced,sausage
kielbasa grilled with sauerkraut,sausage
kosher beef sausage all-natural,sausage
kosher hot dog without pork,sausage
pepperoni pizza sausage topping,sausage
pepperoni slices on flatbread,sausage
Polish sausage with mustard at market,sausage
Polish kielbasa in borscht soup,sausage
vienna sausage in a can,sausage
cocktail sausage vienna style,sausage
weiner sausage on a stick at fair,sausage
weiner dog shape sausage snack,sausage
grilled bratwurst sausage at summer BBQ,sausage
breakfast link sausages beside pancakes,sausage
spicy chorizo sausage on charcuterie board,sausage
hot dog sausage in bun with yellow mustard,sausage
pepperoni sausage sliced on pizza,sausage
smoked kielbasa sausage at Polish deli,sausage
sausage roll pastry from bakery,sausage
string of sausages linked in a butcher shop,sausage
vienna sausage canned for camping,sausage
sausage cooking in pan with oil sizzling,sausage
I need a sausage icon for the food or grill category,sausage
add a sausage symbol to the BBQ meal section,sausage
show a sausage for the breakfast menu feature,sausage
use the sausage icon for the meat dishes screen,sausage
griled bratwurst sausage at BBQ,sausage
breakfsat sausage links beside pancakes,sausage
hot dgo sausage in bun with mustard,sausage
pepperoini sausage sliced on pizza,sausage
hamburger beef patty on grill grates,sausage
bacon strips sizzling in frying pan,sausage
steak cut of beef on cutting board,sausage
chicken drumstick grilled with herbs,sausage
meatball in tomato sauce on spaghetti,sausage
salami slices on charcuterie platter,sausage
