text,label
корона,crown
король,crown
королева,crown
королевский,crown
тиара,crown
vip,crown
корона как награда для чемпиона,crown
корона как знак выдающегося успеха,crown
корона как королевский аксессуар одежды,crown
корону носят как часть наряда,crown
золотая корона на голове короля,crown
драгоценная корона в музейной витрине,crown
пометить любимый пункт короной,crown
символ короны для избранного,crown
королевская корона с драгоценностями по ободу,crown
король в короне сидит на троне,crown
корона королевы на церемонии коронации,crown
корону надевают на голову королевы,crown
символ королевской короны для монархии,crown
королевскую корону носит монарх,crown
сверкающая тиара на конкурсе красоты,crown
тиара для принцессы,crown
символ короны для vip-статуса,crown
золотая корона с красными камнями,crown
король в королевской короне на троне,crown
корона королевы на церемонии коронации,crown
символ короны для лучшего элемента,crown
украшенная драгоценностями тиара на конкурсе красоты,crown
значок короны за лучший отзыв на платформе,crown
бумажная корона с дня рождения,crown
vip-значок с короной для премиум-пользователей,crown
королевская корона в историческом музее,crown
трёхзубая корона как королевский символ,crown
мне нужен значок короны для премиум-уровня пользователя,crown
добавить корону на верхнюю строчку таблицы лидеров,crown
показать корону для vip-раздела,crown
использовать корону короля для royal-категории,crown
корона короля на троне,crown
драгоценная корона-тиара,crown
корона королевы,crown
золотая медаль на ленте на олимпиаде,crown
золотой кубок победителя турнира,crown
наградная лента за первое место на ярмарке,crown
праздничный колпак в горошек на дне рождения,crown
шляпа волшебника со звёздами и широкими полями,crown
выпускная шапочка в воздухе,crown
