text,label
cv,file
document,file
page,file
pdf,file
resume,file
Update the CV before applying,file
Send the CV to the recruiter,file
Save the document,file
Open the document in Word,file
Turn to the next page,file
Print the document page,file
Export the file as PDF,file
Send the document as PDF,file
Update the resume,file
Send the resume to the company,file
Save the document to the folder,file
Open a new file in Word,file
Export the report as PDF,file
Update the resume,file
Create a new document,file
Rename the file,file
Attach the document to the email,file
Print the document,file
Share the PDF with the team,file
Sign the document digitally,file
Save the file,file
Open the doc,file
Send the PDF,file
New document,file
save the documnet,file
open a neew file,file
exprt as pdf,file
update the resurme,file
Save to a folder structure,file
Organize files in a directory,file
Attach a photo to the email,file
Create a spreadsheet,file
Write in a text editor,file
Archive old documents,file
