text,label
резюме,file
документ,file
страница,file
PDF,file
резюме,file
Обновите резюме перед подачей заявки,file
Отправьте резюме рекрутеру,file
Сохраните документ,file
Откройте документ в Word,file
Перейти на следующую страницу,file
Распечатать страницу документа,file
Экспортируйте файл в формате PDF,file
Отправьте документ в формате PDF,file
Обновить резюме,file
Отправьте резюме в компанию,file
Сохраняем документ в папку,file
Откройте новый файл в Word,file
Экспортируйте отчет в формате PDF,file
Обновить резюме,file
Создать новый документ,file
Переименуйте файл,file
Прикрепите документ к письму,file
Распечатать документ,file
Поделитесь PDF-файлом с командой,file
Подпишите документ цифровой подписью,file
Сохраните файл,file
Открыть документ,file
Отправить PDF-файл,file
Новый документ,file
сохранить документ,file
открыть новый файл,file
экспортировать в формате pdf,file
обновить резюме,file
Сохранить в структуру папок,file
Организация файлов в каталоге,file
Прикрепите фотографию к письму,file
Создать электронную таблицу,file
Напишите в текстовом редакторе,file
Архивировать старые документы,file
