text,label
astronaut,shuttle-space
nasa,shuttle-space
rocket,shuttle-space
astronaut riding space shuttle to orbit,shuttle-space
astronaut inside shuttle cabin,shuttle-space
machine engineered for space travel,shuttle-space
spacecraft machine with engines,shuttle-space
NASA space shuttle Discovery launch,shuttle-space
NASA shuttle program orbital mission,shuttle-space
rocket-powered space shuttle ascending,shuttle-space
space shuttle rocket boosters igniting,shuttle-space
space shuttle in orbit above Earth,shuttle-space
space shuttle docking with station,shuttle-space
transportation of crew to space station,shuttle-space
shuttle transportation between Earth and orbit,shuttle-space
NASA space shuttle launching with boosters,shuttle-space
space shuttle orbiter gliding back to Earth,shuttle-space
shuttle on launch pad at Kennedy Space Center,shuttle-space
crew boarding space shuttle before launch,shuttle-space
space shuttle docked to ISS,shuttle-space
shuttle Columbia reentry tragedy,shuttle-space
retired space shuttle on museum display,shuttle-space
space shuttle main engine ignition sequence,shuttle-space
shuttle flying upside down in orbit,shuttle-space
space shuttle icon for space travel feature,shuttle-space
NASA sapce shuttle launching with boosters,shuttle-space
shtutle orbiter gliding back to Earth,shuttle-space
crew borading space shuttle before launch,shuttle-space
space shutle docked to ISS,shuttle-space
machine,shuttle-space
space,shuttle-space
transportation,shuttle-space
shuttle,shuttle-space
shuttle space,shuttle-space
compare astronaut at the store,shuttle-space
compare machine at the store,shuttle-space
compare nasa at the store,shuttle-space
compare rocket at the store,shuttle-space
compare space at the store,shuttle-space
compare transportation at the store,shuttle-space
compare shuttle at the store,shuttle-space
compare shuttle space at the store,shuttle-space
finish astronaut,shuttle-space
finish machine,shuttle-space
finish nasa,shuttle-space
finish rocket,shuttle-space
finish space,shuttle-space
finish transportation,shuttle-space
finish shuttle,shuttle-space
finish shuttle space,shuttle-space
astronaut today,shuttle-space
machine today,shuttle-space
nasa today,shuttle-space
rocket today,shuttle-space
space today,shuttle-space
transportation today,shuttle-space
shuttle today,shuttle-space
shuttle space today,shuttle-space
don't forget astronaut,shuttle-space
don't forget machine,shuttle-space
