text,label
мотоцикл,moped
скутер,moped
доставка еды на мопеде-скутере,moped
курьерская доставка на мопеде,moped
мотоцикл для городских поездок,moped
лёгкий мотоцикл,moped
скутер припаркованный на улице,moped
электрический скутер для городских поездок,moped
маленький двухколёсный моторный скутер,moped
курьер доставки еды на мопеде,moped
скутер для городских поездок,moped
мопед с грузовым ящиком сзади,moped
электрический мопед для экологичных поездок,moped
скутер лавирующий в пробке,moped
моторный скутер в стиле vespa,moped
иконка приложения доставки с мопедом,moped
мопед припаркованный у ресторана,moped
доступный городской транспорт скутер,moped
Мне нужна иконка мопеда для экрана отслеживания доставки,moped
добавить символ скутера в категорию транспорта,moped
показать мопед для функции доставки еды,moped
использовать иконку скутера для раздела городской мобильности,moped
мопде доставка,moped
скутер гоорд,moped
доставак на мопеде,moped
мотицкл скутер,moped
мотоцикл с большим двигателем для шоссе,moped
велосипед на педальном приводе двухколёсный,moped
электрический скейтборд для поездок,moped
грузовик доставки для крупных посылок,moped
велосипед доставки еды с грузовой сумкой,moped
тук-тук трёхколёсное транспортное средство,moped
