text,label
Swiss,chf-sign
currency,chf-sign
franc,chf-sign
money,chf-sign
Swiss franc payment in Geneva,chf-sign
Swiss souvenir priced in CHF,chf-sign
Currency exchange from euros to CHF,chf-sign
Currency conversion for the Swiss trip,chf-sign
Franc value against the dollar,chf-sign
Franc cash for the market in Zurich,chf-sign
Money exchange for the Swiss trip,chf-sign
Money in CHF for the train tickets,chf-sign
Exchange currency to Swiss franc,chf-sign
Pay in CHF at the hotel in Zurich,chf-sign
Swiss franc rate check before the trip,chf-sign
Budget in CHF for the Swiss vacation,chf-sign
CHF to USD conversion today,chf-sign
Find an exchange bureau for Swiss francs,chf-sign
Cash out CHF at the airport,chf-sign
Price tag in Swiss francs at the shop,chf-sign
CHF payment accepted here,chf-sign
Swiss franc coins for the train ticket machine,chf-sign
Switzerland is expensive — check the CHF rate,chf-sign
need to get some francs before landing,chf-sign
paying in francs here not euros,chf-sign
CHF is strong right now,chf-sign
excahnge currecny to swis francs,chf-sign
pay in CHF at the hotl in Zurich,chf-sign
swis franc rate chekc before tirp,chf-sign
budegt in CHF for swis vacaion,chf-sign
Euro symbol on the receipt in Paris,chf-sign
Pound sterling exchange at the airport,chf-sign
Dollar sign at the US checkout,chf-sign
Yen for the Tokyo trip,chf-sign
Baht currency for Thailand,chf-sign
Bitcoin exchange for the transaction,chf-sign
