text,label
швейцарский,chf-sign
валюта,chf-sign
франк,chf-sign
деньги,chf-sign
Оплата швейцарским франком в Женеве,chf-sign
Сувенир в Швейцарии за CHF,chf-sign
Обмен валюты с евро на франки,chf-sign
Конвертация для поездки в Швейцарию,chf-sign
Курс франка к доллару,chf-sign
Наличные франки для рынка в Цюрихе,chf-sign
Обмен денег для поездки в Швейцарию,chf-sign
Деньги в CHF для билетов на поезд,chf-sign
Обменять валюту на швейцарские франки,chf-sign
Оплатить в CHF в отеле в Цюрихе,chf-sign
Проверить курс франка перед поездкой,chf-sign
Бюджет в CHF для швейцарского отпуска,chf-sign
Конвертация CHF в USD сегодня,chf-sign
Найти обменный пункт для франков,chf-sign
Получить CHF в аэропорту,chf-sign
Ценник в швейцарских франках,chf-sign
Оплата в CHF принимается,chf-sign
Монеты франка для автомата,chf-sign
Швейцария дорогая — проверь курс франка,chf-sign
нужно взять франки до посадки,chf-sign
здесь платим франками а не евро,chf-sign
CHF сейчас сильный,chf-sign
обменять валюту на швейцарсике франки,chf-sign
оплатить в CHF в отеле,chf-sign
проверить курс франка перед поездкой,chf-sign
бюджет в CHF для швейцарского отпуска,chf-sign
Символ евро в чеке в Париже,chf-sign
Обмен фунта стерлингов в аэропорту,chf-sign
Знак доллара на кассе в США,chf-sign
Иена для поездки в Токио,chf-sign
Тайский бат для Таиланда,chf-sign
Обмен биткоина для транзакции,chf-sign
