text,label
animal,monkey
banana,monkey
fauna,monkey
mammal,monkey
monke,monkey
monkey,monkey
tail,monkey
wild animal swinging in trees,monkey
tropical animal in jungle,monkey
monkey eating a yellow banana,monkey
banana peel dropped by monkey,monkey
tropical fauna in rainforest,monkey
exotic fauna wildlife,monkey
primate mammal with opposable thumbs,monkey
mammal living in treetops,monkey
monke internet meme animal,monkey
cheeky monke face,monkey
monkey hanging from branch,monkey
cute cartoon monkey character,monkey
long tail of a monkey swinging,monkey
prehensile tail for gripping,monkey
cute cartoon monkey with banana,monkey
wild primate swinging through jungle,monkey
chimp or gorilla face illustration,monkey
monkey emoji playful animal,monkey
three wise monkeys see no evil,monkey
zoo monkey on a rope,monkey
spider monkey long limbs and tail,monkey
baby monkey clinging to mother,monkey
capuchin monkey in tropical forest,monkey
chimpanzee using a tool,monkey
I need a monkey icon for the jungle game,monkey
add a primate symbol to the animal category,monkey
show a monkey for the wildlife section,monkey
use the monkey icon for the fun animal picker,monkey
mokey animal,monkey
bananaa monkey,monkey
primte swinging,monkey
monky tail,monkey
gorilla large ape standing upright,monkey
chimpanzee using tools in research,monkey
parrot colorful tropical bird,monkey
tiger in tropical jungle,monkey
lemur with striped tail from Madagascar,monkey
sloth hanging upside down from branch,monkey
