text,label
адрес,map-pin
согласен,map-pin
координаты,map-pin
пункт назначения,map-pin
gps,map-pin
локализация,map-pin
местоположение,map-pin
карта,map-pin
маркер,map-pin
навигация,map-pin
булавка,map-pin
место,map-pin
позиция,map-pin
кнопка-булавка,map-pin
круглая кнопка,map-pin
путешествие,map-pin
домашний адрес прикреплён на карте,map-pin
булавка карты для адреса доставки,map-pin
согласиться встретиться у этой булавки,map-pin
согласованное место отмечено булавкой,map-pin
точные координаты булавки на карте,map-pin
булавка карты по GPS координатам,map-pin
булавка пункта назначения для навигации,map-pin
закрепить пункт назначения на карте,map-pin
GPS булавка показывающая местоположение,map-pin
размещение булавки по GPS,map-pin
локализовать с помощью кнопки-булавки,map-pin
локализовать на карте с булавкой,map-pin
бросить булавку местоположения на карту,map-pin
булавка местоположения текущего места,map-pin
карта с маркером кнопки-булавки,map-pin
иконка булавки карты для отметки мест,map-pin
пользовательский маркер булавки на карте,map-pin
маркер места на маршруте,map-pin
булавка навигации для путевой точки,map-pin
булавка маршрута навигации,map-pin
булавка упала у пункта назначения,map-pin
красная булавка отмечающая важное место,map-pin
любимое место с булавкой карты,map-pin
место встречи закреплено,map-pin
булавка текущей позиции на карте,map-pin
маркер GPS позиции булавка,map-pin
кнопка-булавка на пробковой доске карты,map-pin
офисная кнопка для закрепления заметок,map-pin
иконка круглой кнопки в приложении,map-pin
круглая кнопка для выбора места,map-pin
булавка пункта назначения путешествия,map-pin
маршрут путешествия с булавками,map-pin
красная кнопка-булавка упала на карту чтобы отметить место,map-pin
классическая каплевидная булавка с округлой головкой отмечающая место,map-pin
иконка булавки карты в навигационном приложении,map-pin
маркер булавки для сохранённого любимого места,map-pin
булавка путевой точки на маршруте поездки,map-pin
закреплённое место поделился с друзьями,map-pin
бросить булавку для места встречи,map-pin
булавка отеля на карте путешествия,map-pin
маршрут с несколькими остановками и булавками,map-pin
пользовательская цветная булавка карты,map-pin
Мне нужна булавка карты для выбора места,map-pin
добавить иконку кнопки в список сохранённых мест,map-pin
показать булавку карты для ввода пункта назначения,map-pin
использовать иконку булавки для отметки мест на карте,map-pin
булавак карты,map-pin
кнопка-булавак,map-pin
местоположениа булавка,map-pin
маршурт с булавками,map-pin
каплевидная точка местоположения без стержня булавки,map-pin
GPS прицел для наведения,map-pin
точка местоположения с закрашенным кружком,map-pin
карта показывающая линию маршрута без булавок,map-pin
кнопка прикрепляющая бумагу к доске,map-pin
иконка закладки сохраняющей веб-страницу,map-pin
