text,label
coupon,dollar-sign
currency,dollar-sign
dollar,dollar-sign
investment,dollar-sign
money,dollar-sign
premium,dollar-sign
revenue,dollar-sign
salary,dollar-sign
Use a coupon at the store,dollar-sign
Find a coupon for the restaurant,dollar-sign
Exchange currency at the bank,dollar-sign
Check the currency rate,dollar-sign
Pay with a dollar bill,dollar-sign
Count the dollar bills,dollar-sign
Make an investment decision,dollar-sign
Research investment options,dollar-sign
Save money this month,dollar-sign
Budget the money carefully,dollar-sign
Upgrade to a premium plan,dollar-sign
Get premium features,dollar-sign
Track monthly revenue,dollar-sign
Report on annual revenue,dollar-sign
Negotiate the salary,dollar-sign
Ask for a salary raise,dollar-sign
Check the price of the item,dollar-sign
Pay the bill,dollar-sign
Budget for the month,dollar-sign
Track expenses and income,dollar-sign
Negotiate a higher salary,dollar-sign
Invest money in savings,dollar-sign
Find a discount or coupon,dollar-sign
Split the bill with friends,dollar-sign
Transfer money to savings,dollar-sign
Check the bank balance,dollar-sign
Money talk,dollar-sign
Check the price,dollar-sign
Pay up,dollar-sign
Dollar day,dollar-sign
pay the bil,dollar-sign
budgte for the month,dollar-sign
negociate a sallary,dollar-sign
investt money in savigns,dollar-sign
Count coins in the jar,dollar-sign
Use a credit card for payment,dollar-sign
Get a discount badge,dollar-sign
Pay with a check,dollar-sign
Transfer money via bank app,dollar-sign
Check the price tag on the item,dollar-sign
