text,label
show the dollar price,dollar-sign
Find a coupon for the restaurant,dollar-sign
Exchange currency at the bank,dollar-sign
Check the currency rate,dollar-sign
Pay with a dollar bill,dollar-sign
Count the dollar bills,dollar-sign
Make an investment decision,dollar-sign
Research investment options,dollar-sign
Save money this month,dollar-sign
Budget the money carefully,dollar-sign
Upgrade to a premium plan,dollar-sign
check the dollar amount,dollar-sign
see the price in dollars,dollar-sign
mark the item with a dollar sign,dollar-sign
Report on annual revenue,dollar-sign
Negotiate the salary,dollar-sign
Ask for a salary raise,dollar-sign
Check the price of the item,dollar-sign
Track expenses and income,dollar-sign
Negotiate a higher salary,dollar-sign
Invest money in savings,dollar-sign
Pay up,dollar-sign
Dollar day,dollar-sign
pay the bil,dollar-sign
budgte for the month,dollar-sign
negociate a sallary,dollar-sign
investt money in savigns,dollar-sign
