text,label
купон,dollar-sign
валюта,dollar-sign
доллар,dollar-sign
инвестиции,dollar-sign
деньги,dollar-sign
премия,dollar-sign
доход,dollar-sign
зарплата,dollar-sign
Используйте купон в магазине,dollar-sign
Найти купон для ресторана,dollar-sign
Обменять валюту в банке,dollar-sign
Проверьте курс валюты,dollar-sign
Оплата долларовой купюрой,dollar-sign
Посчитайте долларовые купюры,dollar-sign
Принять инвестиционное решение,dollar-sign
Изучите варианты инвестиций,dollar-sign
Экономьте деньги в этом месяце,dollar-sign
Тщательно планируйте деньги,dollar-sign
Перейти на премиум-план,dollar-sign
Получите премиум-функции,dollar-sign
Отслеживайте ежемесячный доход,dollar-sign
Отчет о годовом доходе,dollar-sign
Договориться о зарплате,dollar-sign
Просите повышения зарплаты,dollar-sign
Узнать цену товара,dollar-sign
Оплатить счет,dollar-sign
Бюджет на месяц,dollar-sign
Отслеживайте расходы и доходы,dollar-sign
Договориться о более высокой зарплате,dollar-sign
Вкладывайте деньги в сбережения,dollar-sign
Найдите скидку или купон,dollar-sign
Разделите счет с друзьями,dollar-sign
Перевести деньги в сбережения,dollar-sign
Проверьте баланс банка,dollar-sign
Разговор о деньгах,dollar-sign
Проверьте цену,dollar-sign
Оплатить,dollar-sign
День доллара,dollar-sign
оплатить счет,dollar-sign
бюджет на месяц,dollar-sign
договариваться о зарплате,dollar-sign
вкладывать деньги в сбережения,dollar-sign
Посчитать монеты в банке,dollar-sign
Используйте кредитную карту для оплаты,dollar-sign
Получите значок скидки,dollar-sign
Оплатить чеком,dollar-sign
Перевести деньги через приложение банка,dollar-sign
Проверьте ценник на товаре,dollar-sign
