text,label
carousel,conveyor-belt
inventory,conveyor-belt
manufacture,conveyor-belt
packaging,conveyor-belt
shipping,conveyor-belt
Watch bags on the luggage carousel,conveyor-belt
Pick up suitcase from the carousel,conveyor-belt
Update the warehouse inventory,conveyor-belt
Do a full inventory count,conveyor-belt
Tour the manufacture facility,conveyor-belt
Monitor the manufacture process,conveyor-belt
Set up the packaging line,conveyor-belt
Speed up the packaging process,conveyor-belt
Track the shipping order,conveyor-belt
Optimize shipping workflow,conveyor-belt
Pick up luggage at the airport,conveyor-belt
Monitor the production line,conveyor-belt
Inspect items on the assembly line,conveyor-belt
Speed up the packaging process,conveyor-belt
Check goods moving through the factory,conveyor-belt
Optimize the warehouse workflow,conveyor-belt
Set up automated sorting,conveyor-belt
Track items through the assembly line,conveyor-belt
Manage the production schedule,conveyor-belt
Visit the manufacturing plant,conveyor-belt
Watch the belt,conveyor-belt
Factory line check,conveyor-belt
Grab it off the belt,conveyor-belt
Production running,conveyor-belt
conveyro belt speed,conveyor-belt
packagin line setup,conveyor-belt
inventroy on the belt,conveyor-belt
manufcature process,conveyor-belt
Pack boxes and send to warehouse,conveyor-belt
Ship goods in a container,conveyor-belt
Sort documents in the filing cabinet,conveyor-belt
Unload the delivery truck,conveyor-belt
Organize items on warehouse shelves,conveyor-belt
Track the package delivery,conveyor-belt
