text,label
beverage,coffee-pot
breakfast,coffee-pot
brew,coffee-pot
cafe,coffee-pot
carafe,coffee-pot
drink,coffee-pot
morning,coffee-pot
Make a hot beverage,coffee-pot
Get a beverage before the meeting,coffee-pot
Prepare a light breakfast,coffee-pot
Have breakfast before work,coffee-pot
Brew a fresh pot of coffee,coffee-pot
Brew morning espresso,coffee-pot
Visit the local cafe,coffee-pot
Work from the cafe today,coffee-pot
Fill the carafe with coffee,coffee-pot
Buy a new carafe for the office,coffee-pot
Get a hot drink to warm up,coffee-pot
Make a warm drink before bed,coffee-pot
Start the morning routine,coffee-pot
Coffee first thing in the morning,coffee-pot
Make coffee before work,coffee-pot
Buy coffee beans at the store,coffee-pot
Brew a fresh pot in the office,coffee-pot
Go to the coffee shop to work,coffee-pot
Try a new coffee blend,coffee-pot
Clean the coffee maker,coffee-pot
Fill up on coffee for the morning,coffee-pot
Get a to-go coffee,coffee-pot
Make enough coffee for everyone,coffee-pot
Set the coffee maker timer for morning,coffee-pot
Need coffee now,coffee-pot
Morning coffee run,coffee-pot
Brew a pot,coffee-pot
Coffee time!,coffee-pot
brew some cofee,coffee-pot
mornin coffee routine,coffee-pot
make a pot of coffe,coffee-pot
visti the cafe today,coffee-pot
Make a cup of tea instead,coffee-pot
Prepare a smoothie for breakfast,coffee-pot
Get an energy drink,coffee-pot
Buy a coffee capsule machine,coffee-pot
Visit a tea shop,coffee-pot
Brew herbal tea before bed,coffee-pot
