text,label
arepa,flatbread
flatbread,flatbread
lavash,flatbread
naan,flatbread
pita,flatbread
Make an arepa for breakfast,flatbread
Try Colombian arepa,flatbread
Buy flatbread at the bakery,flatbread
Make lavash wraps,flatbread
Use lavash for the appetizer,flatbread
Order naan with the curry,flatbread
Bake naan in the oven,flatbread
Buy pita bread at the store,flatbread
Make pita from scratch,flatbread
Make naan to go with the curry,flatbread
Bake homemade flatbread,flatbread
Use lavash for a wrap,flatbread
Toast the flatbread before serving,flatbread
Order naan from the Indian restaurant,flatbread
Serve warm flatbread with dinner,flatbread
Naan with curry!,flatbread
Bake flatbread,flatbread
Pita and hummus,flatbread
Flatbread time,flatbread
make naaan for curry,flatbread
buy pita berad,flatbread
bake flatbrad at home,flatbread
lavsah wrap recipe,flatbread
cancel the arepa,flatbread
cancel the flatbread,flatbread
cancel the lavash,flatbread
cancel the naan,flatbread
cancel the pita,flatbread
arepa tomorrow,flatbread
flatbread tomorrow,flatbread
lavash tomorrow,flatbread
naan tomorrow,flatbread
pita tomorrow,flatbread
arepa before lunch,flatbread
flatbread before lunch,flatbread
lavash before lunch,flatbread
naan before lunch,flatbread
pita before lunch,flatbread
start arepa,flatbread
start flatbread,flatbread
start lavash,flatbread
start naan,flatbread
start pita,flatbread
new arepa,flatbread
new flatbread,flatbread
new lavash,flatbread
new naan,flatbread
new pita,flatbread
cancel arepa for kids,flatbread
cancel flatbread for kids,flatbread
cancel lavash for kids,flatbread
cancel naan for kids,flatbread
cancel pita for kids,flatbread
don't forget arepa,flatbread
need to find arepa,flatbread
