text,label
cob,corn
corn,corn
ear,corn
fall,corn
grain,corn
kernel,corn
maize,corn
popcorn,corn
corn cob grilled at the summer barbecue,corn
cob of corn boiled and buttered,corn
fresh corn harvested from the stalk,corn
corn on the cob at the county fair,corn
ear of corn pulled back to reveal kernels,corn
ear detached from the stalk at harvest,corn
fall harvest corn displayed as decoration,corn
fall cornucopia with corn and gourds,corn
grain corn dried and stored in the silo,corn
grain crop field stretching to the horizon,corn
golden kernel popped on a hot pan,corn
kernel by kernel corn removed from the cob,corn
maize cultivated by indigenous farmers,corn
maize flour ground for tortillas,corn
popcorn kernels exploding in the microwave,corn
buttered popcorn in a bag at the movie theater,corn
yellow corn cob with rows of golden kernels,corn
corn on the cob with a green husk pulled back,corn
field corn growing tall in the summer heat,corn
corn icon for a recipe or harvest app,corn
buttered corn cob at a summer cookout,corn
dried corn hanging in the barn for fall,corn
corn maze attraction at the pumpkin patch,corn
popcorn made from dried corn kernels,corn
maize crop harvested with a combine,corn
sweet corn boiled and served at the picnic,corn
I need a corn icon for my recipe app,corn
add a corn symbol to the vegetable section,corn
show a corn cob for the harvest tracker,corn
use the corn icon for the fall produce page,corn
yellow crn cob buttered at the cookout,corn
popcron kernels popped in the microwave,corn
corn kerenel removed from the cob,corn
mazie crop harvested in the fall,corn
wheat stalk grain crop in a golden field,corn
carrot orange root vegetable with leafy top,corn
sunflower tall yellow head with seeds,corn
pumpkin round orange gourd for fall,corn
banana yellow curved fruit with peel,corn
pineapple tropical fruit with spiky crown,corn
