text,label
здоровье,weight-scale
измерение,weight-scale
весы,weight-scale
вес,weight-scale
устройство мониторинга здоровья,weight-scale
персональный трекер здоровья,weight-scale
инструмент измерения тела,weight-scale
точный прибор измерения,weight-scale
показания напольных весов,weight-scale
показания кухонных весов,weight-scale
приложение отслеживания веса,weight-scale
индикатор массы тела,weight-scale
цифровые напольные весы,weight-scale
устройство измерения массы тела,weight-scale
весы для фитнес-трекинга,weight-scale
кухонные весы для продуктов,weight-scale
медицинские весы в кабинете врача,weight-scale
инструмент измерения ИМТ,weight-scale
трекер прогресса диеты по весу,weight-scale
аналоговые весы со стрелкой,weight-scale
медицинские весы высокой точности,weight-scale
весы для багажа в аэропорту,weight-scale
мне нужна иконка весов для трекера здоровья,weight-scale
добавь символ весов в раздел фитнеса,weight-scale
покажи иконку веса для экрана метрик тела,weight-scale
используй иконку весов для функции отслеживания диеты,weight-scale
вес изменение весы,weight-scale
масса тела трекер здоровье,weight-scale
измерние тела весы,weight-scale
здровье мониторинг веса,weight-scale
сантиметровая лента вокруг талии,weight-scale
показание термометра температуры тела,weight-scale
диаграмма ИМТ метрика здоровья,weight-scale
линейка с делениями измерения,weight-scale
счётчик калорий этикетка питания,weight-scale
манжета монитора артериального давления,weight-scale
