text,label
health,weight-scale
measurement,weight-scale
scale,weight-scale
weight,weight-scale
health monitoring device,weight-scale
personal health tracker,weight-scale
body measurement tool,weight-scale
precise measurement device,weight-scale
bathroom scale display,weight-scale
kitchen scale reading,weight-scale
weight tracking app,weight-scale
body weight indicator,weight-scale
digital bathroom scale display,weight-scale
body weight measurement device,weight-scale
fitness tracking scale,weight-scale
kitchen food scale balance,weight-scale
doctor's office weighing scale,weight-scale
BMI measurement tool,weight-scale
diet progress weight tracker,weight-scale
analog scale with needle,weight-scale
medical grade weighing device,weight-scale
luggage weight scale airport,weight-scale
I need a weight scale icon for the health tracker,weight-scale
add a scale symbol to the fitness section,weight-scale
show a weight icon for the body metrics screen,weight-scale
use the scale icon for the diet tracking feature,weight-scale
wieght scale measurement,weight-scale
weigth tracker health,weight-scale
scael body measurement,weight-scale
helath weight monitor,weight-scale
measuring tape around waist,weight-scale
body temperature thermometer reading,weight-scale
BMI index chart health metric,weight-scale
ruler with measurement markings,weight-scale
calorie counter nutrition label,weight-scale
blood pressure monitor cuff,weight-scale
