text,label
guarantee,award
honor,award
praise,award
prize,award
recognition,award
ribbon,award
trophy,award
warranty,award
product guarantee seal,award
money-back guarantee badge,award
honor ribbon for top student,award
highest honor award ceremony,award
team praise recognition badge,award
praise for outstanding work,award
first prize ribbon at the fair,award
grand prize winner badge,award
employee recognition award,award
recognition badge for outstanding work,award
blue ribbon award for first place,award
ribbon badge pinned to jacket,award
gold trophy for tournament winner,award
trophy award on the podium,award
warranty guarantee symbol,award
extended warranty seal badge,award
ribbon badge with circular medal center,award
first place award ribbon at the county fair,award
best-in-class recognition seal,award
achievement badge with star and ribbon,award
competition winner prize ribbon,award
employee of the month award icon,award
gold medal with decorative ribbon hanging,award
honor roll recognition badge,award
outstanding performance award ceremony,award
blue ribbon for the best exhibit,award
I need an award icon for the achievements page,award
add a prize ribbon to the leaderboard section,award
show an award badge when the user completes a challenge,award
use the recognition icon for the top performer category,award
guaranee badge,award
tropy for first place,award
recogniton ribbon,award
achivment award,award
graduation diploma with university seal and ribbon,award
gold olympic medal on a lanyard,award
certificate of achievement with official signatures,award
winner podium with numbered positions,award
star rating displayed for a product review,award
numbered rank badge on a leaderboard,award
