text,label
животное,elephant
слон,elephant
фауна,elephant
млекопитающее,elephant
толстокожее животное,elephant
багажник,elephant
Увидеть животных в зоопарке,elephant
Узнайте о диких животных,elephant
Найди фауну на сафари,elephant
Понаблюдайте за фауной в природном парке.,elephant
Увидеть крупных млекопитающих,elephant
Узнайте об африканских млекопитающих,elephant
Узнайте о толстокожих,elephant
Прочтите о семействе толстокожих.,elephant
"Посмотрите, как слон использует свой хобот",elephant
Слон собирает еду хоботом,elephant
Наблюдайте за слонами в зоопарке,elephant
Отправиться на сафари,elephant
Увидеть слонов в дикой природе,elephant
Отведите детей посмотреть на слонов,elephant
Узнайте о поведении слонов,elephant
Пожертвуйте на сохранение слонов,elephant
Посмотрите документальный фильм о природе слонов.,elephant
Поездка на слоне в путешествие по Таиланду,elephant
Сфотографировать слона в Африке.,elephant
Время сафари!,elephant
Увидеть слонов,elephant
Наблюдение за слонами,elephant
Посещение зоопарка,elephant
посетить святилище слонов,elephant
наблюдать за слонами в зоопарке,elephant
пойти на сафри,elephant
увидеть слонов в дикой природе,elephant
Увидеть жирафов на сафари,elephant
Наблюдайте за бегемотами у водопоя,elephant
Увидеть носорогов в дикой природе,elephant
Найди льва в саванне,elephant
Наблюдайте за гориллами в зоопарке,elephant
Посмотрите гигантскую выставку в музее,elephant
