text,label
elephant,elephant
pachyderm,elephant
trunk,elephant
See the animals at the zoo,elephant
Learn about wild animals,elephant
Spot fauna on the safari,elephant
Observe fauna at the nature park,elephant
See the large mammals,elephant
Learn about African mammals,elephant
Learn about pachyderms,elephant
Read about the pachyderm family,elephant
Watch the elephant use its trunk,elephant
Elephant picking up food with its trunk,elephant
Watch elephants at the zoo,elephant
Go on a safari,elephant
See elephants in the wild,elephant
Take kids to see elephants,elephant
Learn about elephant behavior,elephant
Donate to elephant conservation,elephant
Watch a nature documentary about elephants,elephant
Ride an elephant on the Thailand trip,elephant
Photograph an elephant in Africa,elephant
Safari time!,elephant
See the elephants,elephant
Elephant watching,elephant
Zoo visit,elephant
visit the elephnat sanctuary,elephant
wacth elephants at the zoo,elephant
go on a safri,elephant
see elephnts in the wild,elephant
