text,label
boy,child
girl,child
kid,child
toddler,child
young,child
youth,child
young boy playing outside,child
boy running in the park,child
little girl with a colorful backpack,child
girl playing with toys,child
kid on the playground slide,child
child kid at the school yard,child
toddler playing with building blocks,child
young child learning to read,child
young kid at the playground,child
youth program for children,child
youth activities at the community center,child
small child playing at the playground,child
child holding a parent's hand while crossing,child
toddler running on the grass,child
young girl reading a picture book,child
child waving with a big smile,child
kid on the school playground,child
child icon for parental controls,child
young boy kicking a ball,child
child safety feature indicator,child
group of children playing together,child
yonung child playing outside,child
kdi on the playground,child
chid safety feature,child
uer,child
child,child
finish boy,child
finish girl,child
finish kid,child
finish toddler,child
finish uer,child
finish young,child
finish youth,child
finish child,child
remember to sign up for boy,child
remember to sign up for girl,child
remember to sign up for kid,child
remember to sign up for toddler,child
remember to sign up for uer,child
remember to sign up for young,child
remember to sign up for youth,child
remember to sign up for child,child
evening boy,child
evening girl,child
evening kid,child
evening toddler,child
evening uer,child
evening young,child
evening youth,child
evening child,child
boy for Saturday,child
girl for Saturday,child
kid for Saturday,child
toddler for Saturday,child
