text,label
администратор,toolbox
сундук,toolbox
конфигурация,toolbox
контейнер,toolbox
оборудование,toolbox
починить,toolbox
обслуживание,toolbox
механик,toolbox
изменить,toolbox
ремонт,toolbox
настройки,toolbox
инструмент,toolbox
ящик для инструментов,toolbox
инструменты,toolbox
панель инструментов администратора настройки,toolbox
панель управления администратора,toolbox
сундук с инструментами хранение,toolbox
ящик инструментов мастерская ящики,toolbox
панель настройки конфигурации,toolbox
инструмент настройки приложения,toolbox
контейнер ящик организация инструментов,toolbox
контейнер для хранения оборудования,toolbox
ящик инструментов полевые работы,toolbox
сумка оборудования ящик,toolbox
ящик починки под рукой,toolbox
иконка ящика для решения проблем,toolbox
расписание обслуживания ящик,toolbox
набор обслуживания ящик,toolbox
ящик механика ремонт авто,toolbox
ящик инструментов механика гараж,toolbox
изменить настройки ящик опция,toolbox
изменить конфигурацию ящик,toolbox
ящик ремонта на месте,toolbox
аварийный набор ящик ремонта,toolbox
настройки приложения панель инструментов шестерня,toolbox
ящик конфигурации приложения,toolbox
инструмент внутри ящика гаечный ключ,toolbox
набор инструментов в ящике,toolbox
открытый ящик полный инструментов,toolbox
классический красный ящик инструментов,toolbox
организованные инструменты в ящике,toolbox
выбор инструментов ящик разнообразие,toolbox
красный металлический ящик инструментов с лотком,toolbox
ящик механика ящики с гайковёртами,toolbox
переносной ящик инструментов для домашнего ремонта,toolbox
цифровой ящик инструментов разработчика приложений,toolbox
ящик настроек администратора конфигурации,toolbox
открытый ящик с гаечными ключами плоскогубцами,toolbox
деревянный ящик плотника,toolbox
прочный стальной ящик для стройплощадки,toolbox
органайзер ящика разделители ящиков,toolbox
мини-ящик аварийный набор авто,toolbox
нужна иконка ящика инструментов для раздела настроек,toolbox
добавь символ инструментов в панель администратора,toolbox
покажи ящик инструментов для категории обслуживания,toolbox
используй иконку ящика инструментов для функции ремонта,toolbox
ящик инструментов настройки,toolbox
ящик механника ремонт,toolbox
обслуживание ящик набор,toolbox
конфигурция ящик,toolbox
гаечный ключ одиночный инструмент,toolbox
отвёртка инструмент ремонта,toolbox
молоток ручной инструмент,toolbox
шестерня настройки иконка,toolbox
портфель сумка профессиональная,toolbox
рюкзак сумка переноска инструментов,toolbox
