text,label
ambulance,siren
loud,siren
police,siren
warning,siren
alarm sounding at the fire station,siren
alarm triggered by smoke detector,siren
emergency alert notification on the phone,siren
weather alert siren outdoors,siren
ambulance siren blaring through traffic,siren
ambulance arriving at the accident scene,siren
loud siren echoing through the city,siren
loud horn warning pedestrians,siren
police siren flashing blue and red lights,siren
police car speeding with siren on,siren
warning siren activated during tornado drill,siren
warning light spinning on the rooftop,siren
rotating red emergency siren on a vehicle roof,siren
flashing police siren with blue and red light,siren
ambulance siren blaring at full volume,siren
tornado warning siren mounted on a pole,siren
fire alarm siren ringing in the building,siren
siren icon for an emergency alert app,siren
civil defense siren during a public test,siren
loud warning siren for evacuation order,siren
security alarm siren triggered by intruder,siren
rotating beacon siren on a construction vehicle,siren
police siren flahsing red and blue,siren
emergency sirne blaring loudly,siren
ambulancce siren through traffic,siren
warning siren durign tornado drill,siren
alarm,siren
alert,siren
siren,siren
alarm before lunch,siren
alert before lunch,siren
ambulance before lunch,siren
loud before lunch,siren
police before lunch,siren
warning before lunch,siren
siren before lunch,siren
alarm this weekend,siren
alert this weekend,siren
ambulance this weekend,siren
loud this weekend,siren
police this weekend,siren
warning this weekend,siren
siren this weekend,siren
alarm on Monday,siren
alert on Monday,siren
ambulance on Monday,siren
loud on Monday,siren
police on Monday,siren
warning on Monday,siren
siren on Monday,siren
remember to plan alarm,siren
remember to plan alert,siren
remember to plan ambulance,siren
remember to plan loud,siren
remember to plan police,siren
remember to plan warning,siren
