text,label
тревога,siren
скорая,siren
громкий,siren
полиция,siren
предупреждение,siren
сирена звучит на пожарной станции,siren
тревога сработала от датчика дыма,siren
экстренное уведомление на телефоне,siren
наружная сирена погодного предупреждения,siren
сирена скорой ревет в потоке машин,siren
скорая приехала на место аварии,siren
громкая сирена эхом идет по городу,siren
громкий сигнал предупреждает пешеходов,siren
полицейская сирена мигает синим и красным,siren
полицейская машина едет с включенной сиреной,siren
предупреждающая сирена включена во время тренировки торнадо,siren
сигнальный маяк вращается на крыше,siren
красная аварийная сирена на крыше машины,siren
мигающая полицейская сирена с синим и красным светом,siren
сирена скорой звучит на полной громкости,siren
сирена предупреждения о торнадо на столбе,siren
пожарная сирена звенит в здании,siren
иконка сирены для emergency alert app,siren
сирена гражданской обороны во время проверки,siren
громкая сирена предупреждения об эвакуации,siren
охранная сирена сработала от нарушителя,siren
вращающийся маяк на строительной технике,siren
полицейская сирена мигает красным и синим,siren
аварийная сирена громко воет,siren
сирена скорой в потоке машин,siren
сирена предупреждения во время тренировки торнадо,siren
колокольчик звенит как уведомление,siren
мегафон как громкоговоритель,siren
гудок инструмента или корабля,siren
огнетушитель как красный баллон безопасности,siren
светофор с красным желтым и зеленым,siren
динамик как иконка вывода звука,siren
alarm,siren
alert,siren
ambulance,siren
loud,siren
police,siren
warning,siren
siren,siren
забронировать alarm в магазине,siren
забронировать alert в магазине,siren
забронировать ambulance в магазине,siren
забронировать loud в магазине,siren
забронировать police в магазине,siren
забронировать warning в магазине,siren
забронировать siren в магазине,siren
alarm после работы,siren
alert после работы,siren
ambulance после работы,siren
loud после работы,siren
police после работы,siren
warning после работы,siren
siren после работы,siren
новый alarm,siren
новый alert,siren
