text,label
напиток,cup-togo
завтрак,cup-togo
кафе,cup-togo
пить,cup-togo
латте,cup-togo
утро,cup-togo
кружка,cup-togo
Старбакс,cup-togo
еда на вынос,cup-togo
чай,cup-togo
путешествовать,cup-togo
Закажи горячий напиток с собой,cup-togo
Получите напиток на вынос,cup-togo
Возьмите завтрак по дороге на работу,cup-togo
Возьмите напиток для завтрака,cup-togo
Посетите местное кафе,cup-togo
Заказ из кафе на выезде,cup-togo
Выпейте в дороге на работу,cup-togo
Возьмите напиток перед встречей,cup-togo
Закажи латте с собой,cup-togo
Попробуйте ванильный латте,cup-togo
Получите утренний кофе на ходу,cup-togo
Утренний кофе перед работой,cup-togo
Купите дорожную кружку,cup-togo
Принесите в кафе многоразовую кружку,cup-togo
Заказать напиток Старбакс,cup-togo
Возьмите Starbucks по дороге,cup-togo
Возьмите кофе на вынос,cup-togo
Чай на вынос из магазина,cup-togo
Закажи чай с собой,cup-togo
Выпейте чашку травяного чая,cup-togo
Кофе в день путешествия,cup-togo
Возьмите кофе в дорогу,cup-togo
Выпейте кофе по дороге на работу,cup-togo
Заказать латте в кофейне,cup-togo
Возьмите чай в дорогу,cup-togo
Получите напиток из проезда,cup-togo
Купите чашку кофе с собой,cup-togo
Закажи горячий шоколад с собой,cup-togo
Подберите напитки для команды,cup-togo
Возьмите кофе со льдом в кафе,cup-togo
Возьмите в дорогу чашку зеленого чая,cup-togo
Остановитесь в кафе перед работой,cup-togo
Кофе с собой!,cup-togo
Возьми чашку,cup-togo
Проездной пробег,cup-togo
Чай в дорогу,cup-togo
возьми кофе по дороге,cup-togo
закажи латте с собой,cup-togo
забрать футболку для поездки на работу,cup-togo
заказ Starbucs,cup-togo
Заварить кофе дома в кофейнике,cup-togo
Пить кофе из керамической кружки,cup-togo
Заварить чай в чайнике дома,cup-togo
Используйте френч-пресс для кофе,cup-togo
Сидеть и пить кофе в кафе,cup-togo
Сделать смузи дома,cup-togo
