text,label
cookie,gingerbread-man
decoration,gingerbread-man
frosting,gingerbread-man
holiday,gingerbread-man
Bake gingerbread cookies,gingerbread-man
Decorate gingerbread man cookies,gingerbread-man
Put up holiday decorations,gingerbread-man
Buy Christmas decorations,gingerbread-man
Add frosting to the gingerbread,gingerbread-man
Pipe frosting on the cookie,gingerbread-man
Celebrate the holiday season,gingerbread-man
Plan holiday activities,gingerbread-man
Bake gingerbread men for Christmas,gingerbread-man
Decorate gingerbread cookies with frosting,gingerbread-man
Make a gingerbread house,gingerbread-man
Give gingerbread cookies as gifts,gingerbread-man
Bake holiday cookies with the kids,gingerbread-man
Use cookie cutters for the gingerbread,gingerbread-man
Make gingerbread men for the school party,gingerbread-man
Decorate gingerbread with icing,gingerbread-man
Bake cookies for the holiday swap,gingerbread-man
Pack gingerbread cookies in a tin,gingerbread-man
Bake gingerbread!,gingerbread-man
Holiday baking,gingerbread-man
Gingerbread time,gingerbread-man
Christmas cookies,gingerbread-man
bake gingerberd men,gingerbread-man
decorate gingerbeard cookies,gingerbread-man
make a gingerbread hous,gingerbread-man
holdiay bakign,gingerbread-man
Bake regular sugar cookies,gingerbread-man
Decorate a Christmas cake,gingerbread-man
Make a holiday pie,gingerbread-man
Bake chocolate chip cookies,gingerbread-man
Make a snowman out of felt,gingerbread-man
Hang Christmas ornaments on the tree,gingerbread-man
