text,label
печенье,gingerbread-man
украшение,gingerbread-man
глазурь,gingerbread-man
праздник,gingerbread-man
Испечь имбирное печенье,gingerbread-man
Украшаем пряничное печенье,gingerbread-man
Повесьте праздничные украшения,gingerbread-man
Купить рождественские украшения,gingerbread-man
Добавляем глазурь в пряники,gingerbread-man
Глазурь на печенье,gingerbread-man
Отпразднуйте сезон отпусков,gingerbread-man
Планируйте праздничные мероприятия,gingerbread-man
Испечь имбирные человечки на Рождество,gingerbread-man
Украшаем пряники глазурью,gingerbread-man
Сделать пряничный домик,gingerbread-man
Дарите имбирные пряники в подарок.,gingerbread-man
Испеките праздничное печенье вместе с детьми.,gingerbread-man
Используйте формочки для пряников.,gingerbread-man
Приготовьте пряничных человечков для школьной вечеринки.,gingerbread-man
Украшаем пряники глазурью,gingerbread-man
Испеките печенье на праздничный обмен,gingerbread-man
Упаковать пряники в форму,gingerbread-man
Испеките имбирные пряники!,gingerbread-man
Праздничная выпечка,gingerbread-man
Время пряников,gingerbread-man
Рождественское печенье,gingerbread-man
испечь имбирные человечки,gingerbread-man
украсить имбирное печенье,gingerbread-man
сделать пряничный домик,gingerbread-man
держать бакигн,gingerbread-man
Испечь обычное сахарное печенье.,gingerbread-man
Украсить рождественский торт,gingerbread-man
приготовить праздничный пирог,gingerbread-man
Испечь печенье с шоколадной крошкой,gingerbread-man
Сделать снеговика из фетра,gingerbread-man
Повесьте на елку новогодние украшения,gingerbread-man
