text,label
формальный,shoe
шнурки,shoe
туфля,shoe
подошва,shoe
формальная туфля начищена до блеска,shoe
туфли для делового или свадебного образа,shoe
кожаная туфля со шнурками,shoe
шнурки завязаны сверху на туфле,shoe
иконка одной туфли для footwear app,shoe
классический силуэт обуви на белом фоне,shoe
резиновая подошва снизу у туфли,shoe
стертая подошва показывает износ,shoe
классический оксфорд с округлым носком,shoe
начистить туфли перед официальным событием,shoe
иконка обуви для fashion app,shoe
кожаная туфля на низком каблуке,shoe
выбрать подходящую обувь для собеседования,shoe
иконка аксессуара одежды в wardrobe app,shoe
боковой профиль туфли со структурированным носком,shoe
примерка обуви перед покупкой,shoe
выбор размера и стиля обуви в shopping app,shoe
полированная черная туфля с узким носком,shoe
нужна иконка обуви для wardrobe tracker,shoe
добавить символ shoe в категорию footwear,shoe
показать туфлю для раздела формальной одежды,shoe
использовать иконку shoe для outfit planner,shoe
туфля зашнурована и готова к носке,shoe
обувь отполирована к формальному событию,shoe
обувь с резиновой подошвой,shoe
подошва обуви стерлась,shoe
белый беговой кроссовок с толстой подошвой,shoe
спортивный кроссовок с цветными акцентами,shoe
высокий кожаный ботинок на молнии,shoe
ботильон на невысоком устойчивом каблуке,shoe
сандалия с ремешками через стопу,shoe
сандалия с открытым носком для лета,shoe
