text,label
formal,shoe
laces,shoe
shoe,shoe
sole,shoe
formal dress shoe polished to a shine,shoe
formal shoe for a business or wedding outfit,shoe
leather shoe with tied laces,shoe
laces knotted at the top of the shoe,shoe
single shoe icon for a footwear app,shoe
classic shoe silhouette on a white background,shoe
rubber sole on the bottom of the shoe,shoe
worn sole indicating it needs replacement,shoe
classic oxford shoe with a rounded toe,shoe
shine your shoes before a formal event,shoe
footwear icon for a fashion or shoe store app,shoe
leather dress shoe with a low heel,shoe
pick the right shoes for a job interview,shoe
clothing accessory icon in a wardrobe app,shoe
side-profile shoe with a structured toe box,shoe
shoe fitting at the store before purchase,shoe
shoe size and style selector in a shopping app,shoe
polished black shoe with a narrow toe cap,shoe
I need a shoe icon for my wardrobe tracker app,shoe
add a shoe symbol to the footwear category,shoe
show a shoe for the formal clothing section,shoe
use the shoe icon for the outfit planner feature,shoe
sheo laced up and ready to wear,shoe
shoee polished for a formal event,shoe
suoe with a rubber sole,shoe
shoe solee worn down,shoe
white running sneaker with a thick cushioned sole,shoe
athletic sneaker with colored accents,shoe
tall leather boot with a zipper up the side,shoe
ankle boot with a low block heel,shoe
flat sandal with straps across the foot,shoe
open-toe sandal for a beach or summer outfit,shoe
