text,label
camera,clapperboard
clapper,clapperboard
clapper board,clapperboard
director,clapperboard
film,clapperboard
movie,clapperboard
Set up the camera for filming,clapperboard
Buy a camera for the video shoot,clapperboard
Use the clapper on set,clapperboard
Get the clapper ready for the take,clapperboard
Bring the clapper board to the shoot,clapperboard
Mark the scene with the clapper board,clapperboard
Work as a film director,clapperboard
Direct the next scene,clapperboard
Buy film rolls for the camera,clapperboard
Develop the film rolls,clapperboard
Attend the movie audition,clapperboard
Watch the premiere of the movie,clapperboard
Record the short film today,clapperboard
Record the promotional video,clapperboard
Film the birthday party video,clapperboard
Schedule a professional video shoot,clapperboard
Edit the short film project,clapperboard
Plan the scenes for the movie,clapperboard
Hire a videographer for the event,clapperboard
Practice acting for the audition,clapperboard
Write a screenplay,clapperboard
Set up lighting for the shoot,clapperboard
Review the behind-the-scenes footage,clapperboard
Action!,clapperboard
Movie shoot today,clapperboard
Film something cool,clapperboard
Shooting a scene now,clapperboard
film the moive,clapperboard
clapperborad on set,clapperboard
hire a diractor,clapperboard
recrod the video,clapperboard
Watch a movie on Netflix,clapperboard
Buy movie tickets online,clapperboard
Set up a podcast recording,clapperboard
Take photos at the event,clapperboard
Stream the live concert,clapperboard
Download a TV show episode,clapperboard
