text,label
id,passport
identification,passport
issued,passport
travel document passport book,passport
official document required for travel,passport
government issued ID passport,passport
national ID document,passport
identification for border control,passport
identity verification at airport,passport
passport issued by government,passport
passport issued and stamped,passport
passport for overseas travel,passport
international passport booklet with cover,passport
passport stamp collection from countries,passport
border crossing passport control check,passport
biometric passport with chip,passport
expired passport renewal document,passport
passport photo requirement for ID,passport
airport check-in passport scanning,passport
travel document for overseas trips,passport
customs passport inspection at border,passport
digital passport identity verification,passport
passprot travel,passport
idenification passport,passport
docuemnt travel ID,passport
passpotr stamp,passport
document,passport
travel,passport
passport,passport
return the document,passport
return the id,passport
return the identification,passport
return the issued,passport
return the travel,passport
return the passport,passport
document before lunch,passport
id before lunch,passport
identification before lunch,passport
issued before lunch,passport
travel before lunch,passport
passport before lunch,passport
document for the trip,passport
id for the trip,passport
identification for the trip,passport
issued for the trip,passport
travel for the trip,passport
passport for the trip,passport
morning document,passport
morning id,passport
morning identification,passport
morning issued,passport
morning travel,passport
morning passport,passport
remember to return document,passport
remember to return id,passport
remember to return identification,passport
remember to return issued,passport
remember to return travel,passport
remember to return passport,passport
return document online,passport
