text,label
camping,rv
cousin eddie,rv
recreational,rv
camping trip in an RV motorhome,rv
camping spot at national park with RV,rv
cousin Eddie RV in Christmas vacation movie,rv
cousin Eddie emptying chemical toilet,rv
recreational vehicle parked at campsite,rv
recreational motorhome on highway,rv
travel by RV across the country,rv
travel destination road trip in motorhome,rv
vehicle with living quarters for family trips,rv
large vehicle with beds and kitchen inside,rv
motorhome driving on scenic open highway,rv
Class A large motorcoach RV on road trip,rv
pop-up camper trailer hitched to SUV,rv
fifth-wheel RV at desert campsite,rv
RV interior with kitchenette and sleeping area,rv
family loading up RV for summer vacation,rv
slide-out extended living room in parked RV,rv
solar panels on RV roof for off-grid camping,rv
RV park with hookups for water and electricity,rv
I need an RV icon for the road trip planner,rv
add a motorhome symbol to the camping section,rv
show an RV for the recreational travel feature,rv
use the RV icon for the vehicle type selector,rv
motorhome drivign on open highway,rv
famly loading up RV for vacation,rv
RV pakred at campground hookups,rv
campper trailer hitched to SUV,rv
camping tent pitched in forest clearing,rv
travel trailer smaller than full RV,rv
camper van converted Sprinter for travel,rv
bus converted into tiny home on wheels,rv
pickup truck with rooftop tent,rv
caravan trailer being towed on highway,rv
