text,label
птица,dove
голубь,dove
фауна,dove
летать,dove
летающий,dove
мир,dove
война,dove
"Наблюдайте, как птица парит над головой",dove
Найди птицу в саду,dove
Выпустить голубя на церемонии,dove
"Увидеть голубя, сидящего на ветке",dove
Наблюдайте за местной фауной,dove
Сфотографировать фауну в парке.,dove
"Смотри, как птица улетает",dove
"Увидеть, как птица летит по небу",dove
"Смотри, как летает голубь",dove
Летящий голубь на свадьбе,dove
Содействуйте миру в обществе,dove
Отправить мирное послание,dove
Молитесь о мире во время войны,dove
Выступайте против войны и поддерживайте мир,dove
Выпустить голубей на свадьбе,dove
Наблюдайте за голубями в парке,dove
Кормить голубей в саду,dove
Используйте голубя как символ мира,dove
Сфотографировать голубя в дикой природе,dove
Наблюдайте за гнездованием голубей на балконе.,dove
Нарисуйте голубя как символ мира,dove
Отправьте мирное послание с голубем,dove
Увидеть голубей в церкви,dove
"Наблюдайте за голубями, летающими на закате.",dove
Мир вне,dove
Выпустить голубей,dove
Белый голубь,dove
Символ мира,dove
выпустить голубей на свадьбе,dove
смотреть голубей в апрк,dove
голубь как символ мира,dove
сфотографировать голубя,dove
Найди ворону на крыше,dove
"Увидеть, как орел парит над головой",dove
Наблюдайте за голубем в городе,dove
Кормить воробьев в парке,dove
Понаблюдать за охотой ястреба,dove
Увидеть фламинго в зоопарке,dove
