text,label
bird,dove
dove,dove
fly,dove
flying,dove
peace,dove
war,dove
Watch a bird soar overhead,dove
Spot a bird in the garden,dove
Release a dove at the ceremony,dove
See a dove perched on the branch,dove
Observe local fauna,dove
Photograph fauna in the park,dove
Pray for peace in times of war,dove
Oppose war and support peace,dove
Watch doves in the park,dove
Feed doves in the garden,dove
Photograph a dove in the wild,dove
Watch doves nest on the balcony,dove
Draw a dove as a peace symbol,dove
Send a peace message with a dove,dove
See doves at the church,dove
Observe doves flying at sunset,dove
Peace out,dove
Release the doves,dove
White dove,dove
Symbol of peace,dove
relese doves at wedidng,dove
wach doves in the aprk,dove
doove as peace symbl,dove
fotografph a dove,dove
Spot a crow on the rooftop,dove
See an eagle soar overhead,dove
Watch a pigeon in the city,dove
Feed sparrows in the park,dove
Observe a hawk hunting,dove
See a flamingo at the zoo,dove
