text,label
самолёт,ticket-airline
прилёт,ticket-airline
посадочный талон,ticket-airline
вылет,ticket-airline
билет,ticket-airline
путешествие,ticket-airline
посадочный талон самолёта сканирование,ticket-airline
маршрут авиабилета,ticket-airline
прилёт рейса терминал выход,ticket-airline
время прилёта на билете,ticket-airline
QR-код посадочного талона сканирование,ticket-airline
распечатанный посадочный талон,ticket-airline
время вылета рейса выход,ticket-airline
зал ожидания посадка,ticket-airline
авиабилет забронирован подтверждён,ticket-airline
цена билета туда и обратно,ticket-airline
туристический авиабилет бронирование,ticket-airline
международный билет на перелёт,ticket-airline
посадочный талон с номером места,ticket-airline
электронный билет QR-код на телефоне,ticket-airline
регистрация в аэропорту стойка,ticket-airline
авиабилет экономического класса,ticket-airline
билет на апгрейд до первого класса,ticket-airline
пересадочный рейс билет с остановкой,ticket-airline
бюджетная авиакомпания дешёвый билет,ticket-airline
мили часто летающего пассажира билет,ticket-airline
авиабилет в последнюю минуту,ticket-airline
корешок билета коллекция сувениров,ticket-airline
нужна иконка билета для раздела бронирования рейсов,ticket-airline
добавь символ посадочного талона к функции путешествий,ticket-airline
покажи авиабилет для планировщика поездок,ticket-airline
используй иконку авиабилета для напоминания о вылете,ticket-airline
билет самолёт бронирование,ticket-airline
посадчоный талон сканировние,ticket-airline
вылет рейс выход,ticket-airline
путешевствие авиабилет,ticket-airline
железнодорожный билет поезд,ticket-airline
билет на автобус наземный транспорт,ticket-airline
билет на концерт мероприятие,ticket-airline
парковочный штраф нарушение,ticket-airline
паспорт документ для путешествий,ticket-airline
бирка выдачи багажа,ticket-airline
