text,label
Hryvnia Sign,hryvnia-sign
currency,hryvnia-sign
Pay in hryvnia in Ukraine,hryvnia-sign
Check the hryvnia exchange rate,hryvnia-sign
Exchange currency to hryvnia,hryvnia-sign
Convert hryvnia to dollars,hryvnia-sign
Exchange money to Ukrainian hryvnia,hryvnia-sign
Check the UAH exchange rate,hryvnia-sign
Pay in hryvnia while in Ukraine,hryvnia-sign
Send money in hryvnia,hryvnia-sign
Convert hryvnia to euros,hryvnia-sign
Find the best hryvnia exchange rate,hryvnia-sign
Budget the trip in hryvnia,hryvnia-sign
Withdraw hryvnia from the ATM,hryvnia-sign
Pay the invoice in hryvnia,hryvnia-sign
Transfer hryvnia internationally,hryvnia-sign
Ukraine trip budget,hryvnia-sign
Convert to hryvnia,hryvnia-sign
Pay in UAH,hryvnia-sign
Check UAH rate,hryvnia-sign
exchagne to hryvnai,hryvnia-sign
pay in hrivnia,hryvnia-sign
check uah excahnge rate,hryvnia-sign
convrt hryvnia to euros,hryvnia-sign
Pay in euros,hryvnia-sign
Exchange to US dollars,hryvnia-sign
Use Russian rubles,hryvnia-sign
Pay in Polish zloty,hryvnia-sign
Exchange for British pounds,hryvnia-sign
Use a credit card abroad,hryvnia-sign
