text,label
гривна,hryvnia-sign
валюта,hryvnia-sign
Узнать курс гривны,hryvnia-sign
Обменять валюту на гривну,hryvnia-sign
Перевести гривны в доллары,hryvnia-sign
Обмен денег на украинскую гривну,hryvnia-sign
Платите в гривне находясь в Украине,hryvnia-sign
Отправить деньги в гривне,hryvnia-sign
Найдите лучший курс обмена гривны,hryvnia-sign
Бюджет поездки в гривнах,hryvnia-sign
Оплатить счет в гривне,hryvnia-sign
Перевести гривны за границу,hryvnia-sign
Бюджет поездки в Украину,hryvnia-sign
Перевести в гривну,hryvnia-sign
Оплата в гривнах,hryvnia-sign
Проверить курс гривны,hryvnia-sign
обменять на гривны,hryvnia-sign
платить в гривнах,hryvnia-sign
проверить курс гривны,hryvnia-sign
конвертировать гривны в евро,hryvnia-sign
Оплата в евро,hryvnia-sign
Обмен на доллары США,hryvnia-sign
Используйте российские рубли,hryvnia-sign
Оплата в польских злотых,hryvnia-sign
Обмен на британские фунты,hryvnia-sign
Используйте кредитную карту за границей,hryvnia-sign
