text,label
электричество,pedestal
чтение,pedestal
пьедестал зарядной станции электричества,pedestal
пьедестал розетки для питания,pedestal
лампа для чтения на пьедестале,pedestal
торшер для чтения,pedestal
напольный пьедестал с электрической розеткой,pedestal
зарядная станция пьедестал в общественном пространстве,pedestal
пьедестал для чтения со встроенным светом,pedestal
подиум или пьедестал-стенд для дисплея,pedestal
электрический пьедестал для зарядки EV,pedestal
выставочный пьедестал в музее,pedestal
аналой или стенд для чтения,pedestal
трофейный пьедестал для показа наград,pedestal
пьедестал художественной галереи для скульптуры,pedestal
пьедестал информационного киоска,pedestal
Мне нужна иконка пьедестала для зарядной станции,pedestal
добавить символ пьедестала в раздел общественных услуг,pedestal
показать пьедестал для функции читальной станции,pedestal
использовать иконку пьедестала для экрана стенда дисплея,pedestal
пьдестал зарядка,pedestal
чтение пьедстал,pedestal
электрчество пьедестал,pedestal
подиму стенд,pedestal
настенная розетка без пьедестала,pedestal
столб лампы или уличный фонарь,pedestal
книжная полка для хранения книг,pedestal
стол с регулировкой высоты стоя,pedestal
кубок трофея без пьедестального основания,pedestal
информационный щит,pedestal
