text,label
reading,pedestal
electricity pedestal charging station,pedestal
pedestal outlet for power,pedestal
reading lamp on a pedestal,pedestal
floor-standing reading light,pedestal
floor-standing pedestal with electric outlet,pedestal
pedestal charging station in public space,pedestal
reading pedestal with built-in light,pedestal
podium or pedestal stand for display,pedestal
electric pedestal for EV charging,pedestal
display pedestal in a museum,pedestal
lectern or reading stand,pedestal
trophy pedestal for award display,pedestal
art gallery pedestal for sculpture,pedestal
information kiosk pedestal,pedestal
I need a pedestal icon for the charging station,pedestal
add a pedestal symbol to the public utilities section,pedestal
show a pedestal for the reading station feature,pedestal
use the pedestal icon for the display stand screen,pedestal
pesdetal charging,pedestal
readign pedestal,pedestal
electriicty pedestal,pedestal
pedesatl stand,pedestal
podium,pedestal
stand,pedestal
electric pedestal outlet in a marina,pedestal
power pedestal at the RV park,pedestal
pedestal power outlet for outdoor events,pedestal
outdoor electrical pedestal with multiple sockets,pedestal
pedestal with power and water connections,pedestal
marina pedestal for boat shore power,pedestal
exhibition pedestal for sculpture display,pedestal
museum display pedestal under a spotlight,pedestal
trophy on a marble pedestal,pedestal
award pedestal for the winner,pedestal
speaker standing at the podium,pedestal
mic stand on a pedestal at the stage,pedestal
reading stand or lectern for the speaker,pedestal
information kiosk on a pedestal base,pedestal
pedestal icon for a venue or event app,pedestal
I need a pedestal icon for the charging station section,pedestal
add a pedestal symbol to the utilities feature,pedestal
show a pedestal for the outdoor power screen,pedestal
use the pedestal icon for the marina power feature,pedestal
powre pedestla in marina,pedestal
eletric pedestal at rv park,pedestal
pedesatl socket outdorr,pedestal
museum pesdetal displayy,pedestal
trophey on pedsetl,pedestal
